plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
everslc_wss,21,-23.061187749216263,-18.49950179401426,-22.365033137339417,-20.13156744699997,-22.76102305680569,-19.3586670196907,-8.899124660955405,-20.32483225503594,-23.47488862199365,-24.331892837691633,-24.131671905912494,-21.437387597516377,-10.856098780645308
everslc_wss,22,21.508340640154014,22.124485504297386,19.515448767352446,20.890917856548942,19.01033526259386,26.097244982341266,34.1670078071534,24.71018708293237,19.433704333950736,21.063355749100054,19.948475995733773,23.771192871862763,32.479025245663266
everslc_wss,23,-25.608632871504536,-16.47354485170269,-22.986731652717516,-16.11953402561097,-20.70718923567475,-15.069448858748496,-1.4754153159398542,-14.626481485660653,-15.80729237996945,-17.555833865880516,-18.954878346660898,-21.6765871478196,-1.5145634069782088
everslc_wss,24,-16.554550529343132,-9.097100121344198,-14.577053328867551,-9.44404223980827,-12.903347311854956,-7.470209286024226,3.630335995550765,-7.553812955233086,-9.07011785113967,-7.938490113206814,-8.942253857092403,-8.849586152975103,5.479948079057817
everslc_wss,25,-13.494370979304513,-6.123190160282787,-11.009374318726833,-8.289291020239165,-9.279722585135348,-0.2212048127103572,8.461434448446765,0.6299436693083527,-4.896827272939047,1.6289955946130197,3.4485171601079556,1.5313549480018063,13.465453326458498
everslc_wss,26,71.22987616962352,74.4830756999271,72.25908964716609,71.09074372726026,68.860695067029,65.41027538071921,68.74865059058534,63.71630542914535,57.238223313163594,53.717963086145446,50.662778219994834,55.7127707389097,50.90542065633683
everslc_wss,27,32.009351683021855,36.03902262416728,30.85426172905759,31.32546849632028,29.63778058436446,30.12014823349612,35.60630554660836,26.318764606403988,25.620325645928098,18.85458244189011,16.13898099363768,15.10595827748406,20.360717942837802
everslc_wss,28,-21.80935549188816,-14.829860185682959,-19.694175159647532,-16.955635767234888,-20.333872783289593,-25.976543004187373,-15.012436201449619,-26.64935386729453,-29.26234586741031,-35.10890858244675,-36.400617336320344,-33.456394163865816,-23.87296443651571
everslc_wss,29,-24.60380680491871,-19.033954782540235,-23.841451328761227,-18.954583014832888,-23.16244365708514,-21.11207450731302,-6.493816003027458,-20.02518277369512,-17.393245468999304,-22.277648396841787,-23.122275294777545,-24.18442477441723,-2.74132401197803
everslc_wss,3,36.614760110386335,38.482173405784586,35.02334992037876,36.29041770055387,34.69963109554492,35.51234027841783,43.73578396053763,34.66863309895653,29.550032561858547,22.06526783978476,20.466416357700922,22.114320200196552,31.857279674092403
everslc_wss,30,-11.733628809530432,-4.96633699392961,-9.843870905147611,-6.4605258468222075,-10.423612374823405,-5.631772869238583,5.559634275979198,-5.441006889215721,-13.218382128315476,-13.149796237514494,-11.77420311225661,-14.815857714375296,4.917850216003966
everslc_wss,31,-7.161545138012533,2.007504567128604,-3.9993674236399657,0.9227154754581357,-2.264619050458705,2.232100539230281,14.167847216439544,2.9328222049745447,-2.7734183697510737,-2.7107913833890604,-3.6850323500201734,-7.234322963817768,8.718010663803932
everslc_wss,32,8.713808200444923,11.241132065944608,4.590039765195986,10.418894830659536,5.342677124855339,10.351343959022302,21.9344364658133,10.297696352242497,5.336193755998425,4.304203872780171,1.8082038606403006,0.5591305591305606,11.785146491028842
everslc_wss,33,-29.451998771779,-21.92456510737124,-26.798178553380513,-25.22786506346797,-28.48551463002019,-34.297694688920025,-24.743038618355406,-35.5557113316045,-38.542303322258626,-46.644949694440484,-49.27798720309118,-45.91216111551208,-35.39162261863105
everslc_wss,4,58.41238279615743,59.71313255015416,58.222070730944274,57.88463492934737,56.81992244216417,54.38810619975324,60.39275334324277,53.50729956096172,50.62532372769832,49.62063285652546,48.075707953134064,49.9655203203715,53.67242306462137
everslc_wss,5,16.925805326721225,19.088452195400592,15.426527732134682,16.18837577632015,13.58687313268856,6.3633001017208475,15.439993376985871,5.924099078962863,1.0238875466679898,-5.921593199869441,-7.499817342290516,-7.044718097282788,1.7917876353876816
everslc_wss,6,67.99819264674821,69.6555770804913,68.759832515987,67.34824072030135,66.1763531076927,64.04584446631978,68.85581917731294,62.91838016906557,58.36514709184819,60.52049501623922,58.59944463727873,61.708819798596906,61.79219524489624
everslc_wss,7,31.790552607812216,33.45871089075056,30.323517567089315,31.573036481216366,29.13772679094707,22.806756540248568,31.706980752657284,23.070599949058746,14.883845412696717,9.15531700771553,8.43462752092194,8.53464997354964,16.23167935806108
everslc_wss,8,-16.540974820683264,-8.544940248488386,-13.573025536807904,-11.82629745819122,-15.617456916215666,-25.32459130355288,-14.159299209892218,-24.264265070157848,-30.079201427095125,-38.97073881027902,-39.10319661339183,-39.58427502206888,-30.210746815922978
everslc_wss,9,-22.85310597617665,-17.355400041947398,-22.005484171533357,-17.703012979440878,-21.648804496565145,-21.034009493949807,-7.6781847879762495,-19.114534186835325,-22.448612220559617,-26.9459728206828,-24.06663691804254,-29.50345330800488,-8.840059661485917
legis_wsa,1,-18.263082594014673,-10.629675810473815,-16.2188249213812,-11.054000689503868,-15.471015642351743,-12.312966582294704,1.3826811151483986,-11.156396571243738,-18.328003108467584,-16.45724258289703,-13.887289477472292,-21.15157821713493,1.171640896559989
legis_wsa,10,71.02807489246545,72.47608490372377,71.34225996080993,70.81500539463856,69.56393635827932,65.24711660312919,70.30816075938003,64.356325128409,62.01712564823515,61.770706461253866,59.961136960915454,61.06902710762747,62.81169340622023
legis_wsa,11,77.95364295802865,78.54339293501963,78.5042708781417,77.16282584057423,77.41337424881729,76.2354579461382,80.80269631468312,74.65657872330846,74.02959039001394,75.86033963636636,74.02628456740652,75.65166404025778,76.85110573722899
legis_wsa,12,58.722896255817474,59.634373413079054,58.205701509223026,58.04255319148937,57.74275195582145,54.28860501723811,60.53363121752311,53.024184092285566,49.15244052950909,46.25382472601966,44.36853402947318,45.877821865295644,51.166927838675036
legis_wsa,13,-15.05235630083233,-5.215285570846379,-10.901132700440662,-9.236048940614744,-13.30020904656588,-25.05719540168125,-16.01860013209147,-24.53491486294816,-31.083737819708695,-42.73374031954605,-43.87485071791376,-44.397263085291634,-34.94542444605025
legis_wsa,14,26.502754023450777,28.979863888304212,25.20453667614734,25.98598031579693,23.535519908335722,9.993833692417232,19.913974875284303,10.013730408705984,1.8878297808379907,-7.444053097824943,-8.243008195372525,-9.155168482650367,-0.18753043377530698
legis_wsa,15,-19.368240171500755,-13.154163647247863,-17.644084934277043,-15.35076530612245,-18.885107762113112,-24.928145378125283,-14.13482447965207,-26.14342355842777,-28.52770388168998,-36.09999343875074,-37.946607788036935,-35.83517750833776,-24.66401194624191
legis_wsa,16,81.43929813006079,83.23414602930825,83.23754184298616,80.4408247689225,79.87153437766271,79.63063821359607,82.8524929723332,77.61261715207095,70.42727040599199,79.3120178545437,76.96457654723126,84.23406974621143,75.22228209618753
legis_wsa,17,69.53753557324487,70.47640861200183,70.1312860582383,68.75028811137234,68.19158878504673,64.83277336591324,69.8045775986617,63.671179883945825,60.87369420702754,60.634155386612264,59.449088145896646,59.501706484641645,62.06461086637298
legis_wsa,18,67.56123703782707,69.18916236601827,68.28955797565663,66.89006702010603,65.76626799108047,63.83632342098796,68.280405958422,62.66056952816462,58.90021419602629,60.0496076119221,58.11808118081181,60.71547729379054,62.63998020169523
legis_wsa,19,65.62268154449842,68.26495132127955,66.43816645893921,65.46218487394957,63.0143286750398,54.2750450682462,60.200270461716784,55.34656687276277,42.43375496260733,37.62363893275704,36.95892507866315,36.6037583676103,35.59457302474062
legis_wsa,2,-18.196098979749127,-12.709317303563761,-17.3703863277323,-12.954586574995474,-17.459333284703476,-16.106686247338676,-3.191678260147884,-14.594712894013828,-21.86540690116741,-23.563436411736145,-20.30139038255926,-27.14863024785736,-4.79844796752692
legis_wsa,20,31.55273856692589,32.82406735375236,29.261827820340585,31.615057235104203,29.627428401619554,22.053940502812218,31.04164538427486,21.292775665399237,15.385342193946649,11.313306011956236,9.608964273379645,9.703204281643153,18.821486316545904
legis_wsa,21,-4.81179921946398,0.9676915873263636,-3.2757407552185147,-0.9342834520981724,-3.8031766302178918,-6.566071561963099,4.576245672136081,-6.3689687795648044,-11.249225259968327,-16.577087477252523,-16.15837809738347,-14.440919904837429,-3.7785123966942114
legis_wsa,22,-31.783167344519143,-24.531020454288615,-29.380465853451447,-27.51570531125071,-30.99684414719593,-39.625691108283696,-27.956621026986195,-39.31550902874007,-42.34359691637019,-49.26667418626959,-49.575369714548145,-48.85772551121325,-38.1260793124383
legis_wsa,23,24.643016435643368,28.174488079354955,23.654728043188022,24.480491012713717,20.75510808409831,8.500696551708897,18.899665913059096,10.802387836189975,0.962679235657038,-9.498705897292858,-8.898457738661648,-12.2592361268057,-6.038763232175182
legis_wsa,24,-22.81111429721635,-14.808848131854512,-19.938593226646823,-17.83964295746075,-21.56491560182995,-31.32185249354767,-19.27887299294933,-30.495879310294832,-35.11141262152492,-44.4010327093581,-44.39212288240459,-44.08416473943619,-32.61083191257362
legis_wsa,25,-25.006570662584085,-20.69724482175844,-25.3133622388648,-19.186785260482853,-24.233670357887977,-21.912175648702597,-6.10861543398043,-18.31128373184448,-24.053538635400486,-24.569892473118276,-20.259497964721852,-28.70659993744135,-3.155732183753196
legis_wsa,26,-22.374058063660897,-17.39397900726672,-21.473124903742498,-18.927235899033967,-21.668761785040854,-20.888721951902987,-10.169484367850501,-20.122182742368178,-22.532225917571825,-29.167642208022365,-27.207578038691604,-30.188827119055006,-12.498803475501024
legis_wsa,27,-19.501886441148834,-12.691259693984486,-17.779802368771456,-13.609488405027436,-17.613879765814648,-18.73206381427959,-5.446232694307951,-17.589922702749796,-19.270195093929964,-25.28298103175688,-22.87005221406444,-28.018230341186477,-9.37104349504626
legis_wsa,28,-27.671256650426287,-21.56528330490809,-25.656772432616854,-24.88318200812977,-24.97903164315669,-16.615250456200336,-8.454008438240246,-15.03076954877013,-22.5265511093585,-16.769300222225514,-14.581631357982527,-19.676950894912544,-4.870291364667567
legis_wsa,29,-23.83273648578931,-14.91052015387188,-20.528276612666925,-17.31326972384515,-18.7568524921987,-8.335902281298162,0.5036506797921891,-8.504869190219605,-14.071938196203536,-12.224938465100482,-11.702001784798693,-13.042158473791288,-0.6096023197966316
legis_wsa,3,-16.031297451142063,-10.191038067144259,-14.879904205113759,-10.984606653897988,-15.85112480298037,-15.16758335872958,-2.5144107802030415,-14.638897009748664,-21.33634336131958,-25.536825032974658,-24.622858491445086,-27.2019665094672,-7.772586979280055
legis_wsa,30,-15.964534836832588,-10.03716249547802,-13.976125489164392,-13.537667152124982,-14.90214259694671,-11.119781506047605,-3.8335470999002474,-10.541503384396156,-19.6359520890314,-19.852235254831573,-18.350586021045434,-22.6420682943342,-10.366505719563174
legis_wsa,31,-18.122898356335785,-8.831807190708368,-14.135876042908224,-13.23611890072911,-15.70966437525273,-9.467296660628305,0.5241826225561186,-10.539606986142758,-13.05166861201389,-17.089806484868237,-17.161380686101737,-17.265869313404135,-2.9066362467288775
legis_wsa,32,-24.793967545030775,-17.786655064667954,-22.31457294387715,-21.32066470541465,-23.967140853536367,-22.70787162439465,-10.005774148313119,-20.80155835543766,-25.21311352285103,-31.030243422670274,-30.029847726007997,-30.898796886058033,-13.09300052627622
legis_wsa,33,-7.613655010009635,-0.12360939431396711,-4.737572085553693,-3.575628399235631,-5.158421345191772,-0.8734838818637014,7.556908205344332,-2.4014570134895443,-3.3209273739201572,-7.713034919763234,-4.02207511597647,-7.477304877284668,1.4764769344035977
legis_wsa,34,-22.35289806309546,-16.409390823998777,-21.318688080733494,-16.60549609844863,-21.161812801744272,-21.016851780926853,-8.470444850700787,-18.45176683002322,-20.874716336093833,-18.796777081468218,-22.115737680840127,-21.27748399666017,-5.22897044494966
legis_wsa,35,-32.67475464446363,-27.796318596249787,-32.72124810161535,-26.25634253145201,-31.13313257230899,-25.468787910297735,-9.136468774094064,-25.34697634895907,-21.39716816447922,-22.918184956465034,-24.113643558088,-23.99257195914577,-2.212277826799447
legis_wsa,36,-37.51352850907081,-33.596921664842725,-37.87568064493317,-32.900448302853484,-36.80862533692723,-27.60862412464668,-14.063317634746209,-27.460845176176115,-29.663598715533862,-23.817481239741046,-21.27813737587595,-27.0895643572306,-3.751301226236409
legis_wsa,37,-13.358220010495572,-6.46448241773761,-10.823186965318943,-10.02997216870049,-11.752837326607823,-9.593161937189837,-0.54076193329821165,-11.398279818009339,-13.291591343900333,-19.14239837347106,-16.679885886542355,-17.579359055638395,-8.732415895790307
legis_wsa,38,-17.63805752401806,-9.718793086863114,-14.572945150394084,-13.339600622406644,-15.464391204463412,-15.057363521961076,-5.73126734060006,-16.076845653738864,-17.666760500105795,-23.1758157411355,-21.51260881262531,-22.773315822399244,-13.14857901131995
legis_wsa,39,-27.9987824651665,-27.086938910778063,-29.573804573804573,-27.62075000930994,-29.74092483807802,-21.681079079538467,-10.359087526279426,-22.38164451480144,-24.832487258073954,-25.41291091156244,-25.01797889190389,-23.873046695788798,-10.76826328925477
legis_wsa,4,-8.898757243974508,-0.31514464785241114,-5.915142907864368,-2.2198429693076394,-6.591343897772811,-7.95698924731183,3.158957926999162,-7.571883865092982,-17.26147123088128,-17.15882193162858,-16.567835396187363,-19.45935937789298,-2.8443773204958775
legis_wsa,40,-34.51753722887787,-30.64929279429781,-34.662952646239546,-30.74854325414612,-33.84250724255992,-26.24840582426296,-15.155316900477183,-27.009493478670677,-30.43329793466957,-27.113821206214805,-25.73295520681994,-29.329989131978984,-9.968129451509444
legis_wsa,41,-23.24641712702605,-14.839926181497232,-20.056292722155206,-18.036437246963565,-20.214118708724722,-10.25871208911383,-0.22751455701055523,-12.372292434858023,-11.623663836395243,-9.8482141463958,-9.687885558667986,-12.603137589603724,2.3697689446963874
legis_wsa,42,-21.923751083229984,-14.68629136226902,-19.35425944548197,-17.851317554097644,-19.59291257870845,-9.737418033698425,-0.7767654028894899,-11.88670696424735,-11.762098438812846,-13.033736852919574,-13.75960733625788,-15.47073098364472,-4.42731017273556
legis_wsa,43,26.901239922672644,30.61256170635537,25.542716541564143,25.621079046424093,24.9960389137117,28.295669607534762,33.624762003590156,25.052336144052923,24.63529378347737,22.50515207432457,20.824905026209777,20.71566264034604,24.881686865823767
legis_wsa,44,22.459956517996083,26.338645937377862,20.916430285838977,21.01028752308098,20.599664399894017,25.439365078555753,30.862269489656885,23.36241932643222,21.490888750557087,18.72790490074091,18.520974317716664,19.629083813505172,24.722952224613042
legis_wsa,45,12.282584619792903,16.253782148260214,10.495585303332383,10.392720306513414,10.327370907863653,21.496286736174163,29.060748764893447,18.89113790984825,19.892181672256488,15.977236663885385,15.268266876121512,11.412282237670507,27.01332106282911
legis_wsa,46,40.67151632013286,44.538537876281836,40.45279511353074,39.695776903062246,38.16943207878052,34.796696350139555,39.71342348692394,31.463786933764005,28.35576952905128,21.526269279120218,18.16682050379999,18.725219289805118,21.62759819184959
legis_wsa,47,59.83884913710335,63.071261950915016,59.52952788287546,59.35742174574814,58.597874757735745,54.78103287047025,58.419874721374555,52.185637343061984,49.522836459712224,44.179118671757486,40.60390265436571,40.35376561305225,41.37217510769251
legis_wsa,48,70.30881958348564,72.95147175815433,70.28844621513944,70.15628002305772,69.22604422604422,67.09983742687463,70.03873945554417,64.7107271648477,63.77313629068869,61.29846237407908,57.803985175564,57.867379373635586,58.449779387012235
legis_wsa,49,-19.56391602952571,-6.526558103845176,-13.188825483348953,-12.117171369580177,-12.907425892973395,0.8924189319617803,9.195422394271457,-3.327711227882668,-4.936689381950177,-2.6113793179463443,-2.3409088018720325,-5.536647611958862,5.226971017170551
legis_wsa,5,-19.68566424844618,-13.77805008807536,-18.424591738712774,-14.868059053745108,-19.084148727984342,-15.171720334670258,-3.3545694414439717,-14.987476334067567,-20.366874703890648,-23.12309004330844,-19.83875624970855,-26.13444796115064,-1.8875239045309522
legis_wsa,50,-25.604039735795663,-13.708807171910015,-20.144602343555217,-18.28401872283517,-19.261899769343678,-6.862703073427923,1.4547645691658784,-10.952380952380947,-8.803243898741847,-6.813269429564894,-6.521213293986744,-12.637949448202212,0.9355199403652648
legis_wsa,51,-8.82633806494483,4.8858585097566465,-2.052852444142,-0.5749095754806754,-1.590970376362727,7.553312797446998,18.677028834702785,2.885772671686948,8.16146728778615,1.24195770436194,1.4432680937935982,-8.208760980325758,11.359406183649245
legis_wsa,52,-23.213140878087945,-18.672014260249554,-22.183856684405086,-21.464471049728267,-22.407901316886147,-18.378667104938778,-7.677910410514493,-15.885492077938196,-23.54113809351214,-23.549278477126183,-22.921267294605435,-22.09844452696291,-9.891928045904175
legis_wsa,53,-30.814692284476564,-24.46561164029101,-29.387632202943287,-25.475991807631043,-29.26135271273119,-21.731406446138397,-11.854631889065686,-21.378867851550115,-28.721525903019074,-22.81469460352582,-23.057035406859505,-20.951681804814882,-11.751198777114658
legis_wsa,54,12.359229126630183,14.258705592683778,9.459101738286419,12.85276209946224,9.04178674351585,12.59469339093085,20.87571335934551,12.415374935028867,0.19583109353973893,1.717510549626572,1.745758207513587,3.2411086609269835,12.905330010150367
legis_wsa,55,-9.797495926952534,-3.2400014194967905,-8.096646591354551,-4.514300068181004,-9.354733524147674,-10.500399060470944,1.1227988065289962,-9.304372538956857,-17.56211448583109,-18.97854633500835,-18.54878570315176,-23.20403907309577,-7.2226781644834865
legis_wsa,56,-17.582967063887732,-10.057609217474795,-15.340635117448503,-11.656399252439954,-16.88098399608638,-18.777996774771555,-7.513971516134854,-18.554687500000007,-26.4025752200762,-28.95677608059799,-28.75798026697622,-32.38379022646007,-15.34009668414244
legis_wsa,57,18.956487256163705,20.6421427651629,16.59691962552311,19.307769140574106,15.671739988595995,14.365482538751362,23.89890776373347,15.221785067092375,2.9407742527702063,3.1786920480093905,3.5220082261932237,-0.9258989694344855,15.752239186110678
legis_wsa,58,-39.217805857228754,-34.76449334331564,-38.61875935689644,-36.63217186271941,-38.99287725691568,-42.22425102907614,-30.520870902111835,-41.849826738720836,-43.18838288567169,-48.614448848049804,-48.735970907680205,-47.42897720271202,-34.703400435667525
legis_wsa,59,-47.506974192428956,-44.916530488000255,-48.35193105444255,-45.280082987551864,-47.880299251870326,-45.190209103539544,-32.81784286923096,-44.2397511926073,-46.00036924872324,-48.567157798036696,-47.28679637354461,-49.16761854874483,-32.765880070090475
legis_wsa,6,-40.38568991760557,-35.66290968411686,-40.16292824461556,-35.69027341999103,-39.89824759751273,-32.0651484457688,-20.09481154578979,-32.96212646548058,-35.71179373469096,-33.635453793362444,-31.788801815689887,-35.171845297924044,-11.485165059995872
legis_wsa,60,-31.39534032915021,-25.792931244612234,-30.011908306043466,-28.20405352812622,-31.22429228163562,-35.73738364261997,-25.04362842178488,-34.43937776621601,-39.56203766002395,-46.51375547464095,-46.68937036922266,-46.5493795705563,-35.0770851471443
legis_wsa,61,-25.79892843779211,-21.487337244240944,-25.196539469433173,-23.302971155931466,-25.509647879646785,-18.68763665426002,-8.00370253383984,-18.863009231370185,-23.839596625522606,-24.168149718962773,-22.520462385547845,-21.938414508633425,-9.0777472645937
legis_wsa,62,-19.675959069518182,-16.24821730622534,-19.63238946845504,-17.684168363430018,-20.520240939529565,-19.083148855619353,-8.826639391627399,-19.892549926082243,-21.57477003510601,-24.388446721168872,-25.03075502968703,-21.265037523405145,-11.649878884987153
legis_wsa,63,-23.183466801471706,-17.309587241341557,-21.803852889667247,-18.859471964161123,-21.813725490196084,-19.54397394136808,-9.084289095212089,-21.398800818952907,-24.165881878111122,-23.51097178683385,-23.94204326232402,-20.89051312649165,-11.470854336306063
legis_wsa,64,11.130901533818516,11.730525579972916,8.797936070663336,10.404369659060874,8.263435849642741,14.664050325993816,23.228298421284894,12.693852822058139,7.019873760174317,7.413318083104747,7.408661068563877,11.156802218121625,19.736541311820815
legis_wsa,65,19.917312191975782,20.12404474471149,17.37107405971307,19.679838799955217,17.54998591945931,27.327821243077654,34.774126389890434,25.588187323439893,19.501667119316863,21.76364854656192,20.570357870100654,24.70517364785294,32.94282475859987
legis_wsa,66,37.169300858789775,38.26550019018638,36.16431451612903,36.332290402911696,35.06543494996151,38.130766031638295,46.1309503353678,37.71333274073886,33.80476036752374,35.54283482266632,33.517209825276474,36.56627626907507,45.861415546161446
legis_wsa,67,-22.649619194011944,-14.160948222083597,-20.416202155332584,-13.622920517560077,-18.47688055576306,-11.894192819623694,0.6996871266486071,-12.992295657125014,-13.93519746306488,-13.291648121814303,-17.13007184897416,-17.27163586349531,0.17500956169445026
legis_wsa,68,-21.625731779621876,-10.331627345732958,-17.818824420414863,-9.916177703269069,-14.638477801268495,-10.7204489760581,2.8998332758515044,-9.574892404111601,-12.320560853469631,-13.473009982201278,-15.53832298157462,-17.339666087581847,1.4749802125293532
legis_wsa,69,-27.327054761573358,-20.34780401117035,-25.95261306319671,-19.75835717030269,-24.39831528279182,-20.40054310930075,-4.844704575554326,-18.564782908339073,-18.76663708961846,-25.739216927389453,-24.49990652458403,-31.19806550890306,-4.728246717012014
legis_wsa,7,24.376989831763474,25.768639508070713,22.123553976863626,24.22435524529766,22.001865396887737,16.687828000677165,25.98066357170238,15.820857106087255,9.472810920883928,1.9216097654014885,1.3173302107728324,2.4524524524524525,11.53095370886782
legis_wsa,70,-27.139043194298445,-18.820606389999604,-24.902738873327113,-18.63876393506748,-22.479918097338164,-16.03901831258164,-2.866586381933317,-15.811637232988557,-16.102738315957723,-14.595268294925962,-14.811644451540856,-17.184984216249454,-0.39118090995632904
legis_wsa,71,10.581666326571938,11.930314087429345,6.940210178974931,11.131208624244843,7.98834880757327,9.47194720387366,19.070384272837536,9.293480577005148,6.357147609283853,4.378433233773182,2.824479775540217,5.019222112996951,16.295880520554583
legis_wsa,72,-26.3758900818683,-19.24884394150156,-24.662530550855426,-19.49345044294692,-22.823359440346742,-15.974914179930504,-4.280971482522894,-15.838304817433373,-17.093910027498595,-12.034281514530477,-12.912729351164598,-12.952421900562516,2.5182483891344534
legis_wsa,73,-6.401690042740304,2.1861050703902984,-2.8163653663177857,-1.4368917158402938,-1.44910868315124,6.362750827975838,13.86523291864526,7.995437920320914,1.4078369590721729,9.766717081442772,13.289130949561917,14.42829336977679,21.529248279512974
legis_wsa,74,-7.024529374055257,-0.7896202614593228,-5.33101502526081,-2.1233669588225537,-3.423794041536726,3.979588342066509,13.675301888739805,4.987800627396311,-0.3848522167487656,6.836535270474576,7.745083091934745,5.1061408811293285,16.26045615935488
legis_wsa,75,-31.064939551104075,-23.291062112037782,-28.526741435873966,-25.305576776165005,-26.70295549507417,-16.11636203962896,-7.318860411939726,-16.034940564308897,-19.080592961078157,-16.316824844630812,-14.03570574839903,-18.60594416925143,-1.0836023841472198
legis_wsa,76,79.15293208793544,82.0716867270135,81.15525611810165,79.02011311535759,76.18662078736969,72.71609750247354,75.44306834197978,71.69937217554822,60.918058513619556,62.06420571067992,60.58447637266474,73.58627575565035,60.154721135029355
legis_wsa,77,79.30457620008467,81.71521035598705,80.08762604297543,79.41512079027157,77.6604146100691,75.19968421478056,77.82482126298174,73.92486009229647,68.65888550544419,66.29357159939038,63.54046324378133,68.76790631947046,62.499187756901634
legis_wsa,78,63.80123451789783,67.45804585580429,64.15885173235232,63.59774230745888,61.744760502009875,58.03168020080963,61.883568846940484,55.677999939080095,52.25707934581539,45.73085498848985,41.57247408641309,42.87586772035925,42.986812505648395
legis_wsa,79,47.8479869650509,52.1360923908203,47.55205234979179,47.51240806075465,45.395951220988294,42.929102038552216,47.914340806186154,40.12359296491838,37.61979230424177,30.724160947200733,27.08715659214257,27.0508645817776,28.67765229044871
legis_wsa,8,60.83057267238418,63.54556803995006,60.958734865332346,60.386837478020595,59.02538589105754,64.70968337487307,70.96086069374884,65.7333458611294,58.744605727736364,57.79040251420283,54.82649842271293,58.54614814029881,62.36938925680647
legis_wsa,80,39.575135836501985,43.564963503649636,38.7560368798478,38.93428168351752,37.39469532343047,35.97051518893586,40.89559902073019,32.26408559610386,30.464326764139965,22.499800666049484,19.33996653433827,18.22447930403715,22.09656606379888
legis_wsa,81,16.223043582252792,19.927608421332277,14.26144879267277,15.424069728461282,13.596698910911181,20.109707784512242,26.275136956003948,15.781372917878029,17.61927405294024,11.199819236273251,9.481395797185272,7.028163398455911,17.36752244846339
legis_wsa,82,-16.320559989040902,-9.34064108952002,-14.23147377185679,-11.299111948331541,-15.238972469552753,-21.83397557311737,-9.87901900190677,-22.09075585814853,-24.704015623092886,-32.1714265030586,-32.604924144549855,-31.608556743992217,-20.803040815710876
legis_wsa,83,-41.73045295643977,-36.123321848639655,-40.42863521357345,-38.41286027052155,-41.10915492957747,-43.02857381685452,-33.55895627075648,-43.75508494418563,-44.983956899871686,-48.78806641259002,-49.86435456196704,-45.71886134321866,-36.85903715508273
legis_wsa,84,4.977157018114935,6.803165334972339,1.7170356111645801,4.859951050852729,2.1581600504095855,-5.0261143306861324,6.257204610951011,-5.6473829201102,-10.725748346105984,-14.570570101845714,-16.77105357641522,-13.650713015711746,-4.635989010989006
legis_wsa,85,-9.251837762219077,-3.668831168831171,-8.129021747984034,-4.590003266906245,-8.497974704472188,-8.18791745779347,5.563980285967945,-7.40981869626845,-4.517395454526241,-11.25233578982624,-14.022621549838272,-12.354862939544736,5.145017479922986
legis_wsa,86,-27.29108510819574,-20.686168543635162,-26.017822820199193,-20.518942452863314,-25.132837407013813,-25.645138220503235,-10.463539148907552,-24.740972448553183,-20.113646138242043,-27.23950952443981,-28.844130884638542,-27.63981912822674,-7.9688194917585715
legis_wsa,87,-36.57480306807022,-32.13234472223257,-36.72263565311694,-31.14569660603787,-35.28390214436726,-29.892715380715078,-14.86175860274576,-28.44551299325943,-27.288172237678904,-28.284468058702682,-27.103492690794685,-32.429658770204405,-5.702014039527603
legis_wsa,88,-13.46802802706669,-6.31537242472266,-11.497814858959076,-7.479213303485771,-12.451503394762364,-10.160539646377615,1.683490593076653,-10.347760275958533,-17.725026367255776,-20.162622610980137,-18.68007225594758,-22.642487956852015,-3.2755798237831812
legis_wsa,89,-34.60816406253837,-27.601742003303798,-32.794830371567045,-28.851169999621973,-32.786447403563656,-24.34524985186648,-12.551652892561982,-23.666773111927185,-30.261051166028537,-25.01320190107376,-23.481928257221895,-24.829290771228692,-4.704637630047614
legis_wsa,9,45.04979611389794,47.35479695842098,43.59467692801026,44.69437652811735,43.783112582781456,45.582948125321,52.79407025459233,44.38712205315744,39.77076726200412,32.967922307239554,31.03212056629624,33.2999866613312,40.30999578237031
legis_wsa,90,19.586357145754206,21.40299383621954,17.30417869982908,19.62179145177544,16.62465490337295,17.585560366493304,27.70262524243392,18.15668920054183,8.526500151570144,6.269677644081151,7.204697567301244,3.0241445485757468,22.697458557191467
legis_wsa,91,30.4810021300354,32.834782608695654,27.992640726532525,31.556594584063895,27.629100612148804,26.044684422101056,34.34941952557594,25.63589625856636,16.29149940445292,12.605335676243106,8.326730349178717,10.752532755840921,19.545493995430768
legis_wsa,92,-26.733238065500924,-15.783117980920187,-22.96158961750836,-15.948188625784255,-19.487326481307065,-12.167052986865118,4.522551308836187,-10.537438362408318,-10.807507010857837,-8.748377858325496,-8.068166073985129,-16.13016556145975,7.773116906802846
legis_wsa,93,-19.901798256950965,-12.017693851758231,-17.23161737316546,-14.07294038597932,-15.749241203582276,-7.696140528871781,2.401184922475752,-6.6349382487679245,-14.537008874909402,-11.08853406614293,-9.309929309758825,-14.103749005604744,-0.23025618582709906
legis_wsa,94,-7.223484944214671,3.8301415487094035,-3.217873224800827,3.0931077869425394,-2.72454561496383,-0.7004361614606325,11.991928823010822,-0.11572375130888823,-3.158024328256981,-5.9947004469234235,-8.626821812989249,-8.945083601473069,0.6432372631481054
