plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
everslc_wsa,5,-27.60674530279301,-21.796242361365316,-26.4685836639933,-22.845726714479085,-27.2824915180933,-21.954154657827495,-10.6832610041365,-22.22333629503317,-26.603772782607304,-29.072967801492705,-25.343249841429998,-31.00365026126176,-6.726101131822826
everslc_wsa,50,-23.860465564248333,-11.838696434714802,-18.33264754221743,-16.400799937728827,-17.60992738959648,-5.241090146750526,4.001719320868258,-9.114077145695648,-7.306351371835679,-6.195677434348129,-5.654776155135266,-12.716635875780769,2.0051242063050037
everslc_wsa,51,8.241889322962962,12.241543070066491,5.767257804484832,7.0991296651423506,5.980066445182731,14.452337737682225,24.404632162167868,9.71869724835621,14.273083024854577,7.673015126577315,6.99909475348337,-1.4724333366983478,16.533571679168684
everslc_wsa,52,-22.724170449292867,-17.65616206805909,-21.35825701170498,-20.643526066689553,-21.623141682262908,-18.201939715883942,-7.3307811354565375,-15.325064850843056,-23.14521016792043,-23.50517233978624,-22.872528248587574,-22.494215077335276,-10.321706503613115
everslc_wsa,53,-30.349521334995412,-23.807426656687415,-28.78042663623375,-24.959920479237034,-28.764557544019375,-21.835298832619483,-11.9388344683857,-21.273838403341866,-28.736288426832818,-23.350206907629573,-23.677056018115078,-22.018686341172412,-12.833036505030716
everslc_wsa,54,10.361481505360338,12.302496287113069,7.378635437386594,10.857581471635868,6.971594282699178,11.086653981591738,19.50574169463598,10.741203203109606,-1.1300460802202872,0.4260952690781916,0.43089696297016755,1.4736648854119294,11.960055832993966
everslc_wsa,55,-2.995491713629138,3.373240347195794,-1.3180442817430915,2.0020318552773864,-2.52755709090407,-3.988430506926477,7.3537264474788255,-3.0545454545454542,-10.936513243434003,-13.871861617264248,-13.612068965517238,-17.91358024691358,-2.0805278750336664
everslc_wsa,56,-15.791764288141598,-7.921193116160169,-13.311824200939837,-9.649386021778138,-14.714471291903692,-17.30866979117005,-6.061993699523876,-16.95149556848101,-25.485134713073688,-27.302001814729334,-27.546664819705914,-30.752347864575242,-14.399803620305974
everslc_wsa,57,18.08179813696635,20.06341437469113,15.6463499247481,18.429019785047256,14.840637049595074,13.598788672450478,23.337716774882878,14.308137133415949,2.139125291624222,2.0711654236678925,2.2057127036131217,-2.0895778025177725,14.686060105907433
everslc_wsa,58,-39.00613646785798,-34.34024210931231,-38.28025831208871,-36.25201842632662,-38.64643205554311,-42.78838604824977,-31.085971029185107,-42.483554896854464,-43.7062624636868,-49.08681635864171,-49.037662531875235,-48.15595073823914,-35.16070208353329
everslc_wsa,59,-48.17374713433374,-46.52232519377623,-49.66146909407955,-46.38726785811438,-49.12036497736831,-46.29874858297134,-33.74335061944328,-45.471271467798175,-46.42522542845819,-48.935595360505566,-47.587642448068024,-49.26440344897143,-32.42960248872744
everslc_wsa,6,-38.07934138001046,-33.651387351627804,-38.02035506580962,-33.57134630887942,-37.56728497850753,-29.77271412559234,-17.586097355644153,-30.639952524681473,-33.941683457920504,-30.93938239345622,-29.348630215230255,-33.414417983930136,-9.709863858989765
everslc_wsa,60,-31.39401095597843,-25.791314748380064,-30.010398515693392,-28.20250751268551,-31.222800125677395,-35.78013654027736,-25.093727491443886,-34.47639291056871,-39.59237021408413,-46.55999469164185,-46.73119669859026,-46.57718864130303,-35.09865658587975
everslc_wsa,61,-25.726819732389693,-21.46892825561681,-25.160344453833105,-23.254478083862452,-25.455634568646314,-18.57390998092762,-7.944183133878358,-18.813642405780435,-23.70707188824958,-23.990957358619735,-22.39079473229047,-21.776642246318147,-8.998123103052007
everslc_wsa,62,-21.557421290562065,-17.839732378500027,-21.365834518276145,-19.28329541307474,-22.117275404169252,-20.373039098555335,-10.076727125119156,-21.064048235596516,-23.01072925545639,-25.55702183205052,-26.03168322162494,-22.30246883201646,-12.271946920314953
everslc_wsa,63,-22.020741341956217,-16.181676139567795,-20.61242556451796,-17.877543384060886,-20.705387963569116,-18.99298609587633,-8.515757809361668,-20.962258950491623,-23.757436039858483,-23.240046836568943,-23.51655087821743,-20.152887486457942,-11.071340183632827
everslc_wsa,64,11.653048449271752,12.309005788712863,9.316983045784417,10.950268607721341,8.813487232010997,14.844645108816461,23.470451947408478,12.79025799862294,7.202596988885224,6.975133791538562,7.011769711302601,10.328695151760103,19.31353741983792
everslc_wsa,65,19.917312191975782,20.12404474471149,17.37107405971307,19.679838799955217,17.54998591945931,27.327821243077654,34.774126389890434,25.588187323439893,19.501667119316863,21.76364854656192,20.570357870100654,24.70517364785294,32.94282475859987
everslc_wsa,66,38.02919370501837,39.13522802804805,37.14026326156443,37.145393659707196,35.903640820242835,39.17644952854572,47.176815606205594,39.01654827666009,35.22524313723491,36.88525531373506,34.6033473690239,37.823169170162416,47.07268833186433
everslc_wsa,67,-32.27014947890875,-23.313223421908596,-29.765446745684915,-22.99442324115017,-27.19357105915479,-18.036638675012608,-5.684254780262604,-18.57705952200123,-20.12624864235789,-17.934073153764295,-20.28278517360476,-21.254201990874428,-4.104990657702656
everslc_wsa,68,-13.654768313766313,-2.9671874293543175,-9.988928003035896,-3.1322112044892547,-7.906029127925807,-3.8045578393300747,8.543784680281002,-3.919198125236456,-6.20341760613155,-5.335857700466285,-9.332996715480302,-8.832848369523827,5.817911206032639
everslc_wsa,69,-31.56673151165525,-24.190492079785148,-30.09516539754368,-23.23793669903057,-27.990541883830065,-24.365906536990956,-8.067548866522738,-22.269180402926743,-21.397431731307165,-29.234805966385803,-27.161927900171083,-34.9819849724803,-6.400109955924183
everslc_wsa,7,22.765590072046496,24.16289507163127,20.344017814271993,22.556663492673785,20.531432748171348,15.629390481503858,25.290887591339594,14.199681963637612,8.608929169572127,0.6873546263908792,0.40794883028474893,0.16309982315780291,11.359580272934583
everslc_wsa,70,-30.17227844501677,-21.8843768162665,-27.917370159318022,-21.91109126314805,-25.63183528340913,-18.31382719120489,-5.903066470753471,-18.308800612771904,-18.41668004104584,-17.065338655052965,-17.601640250236887,-19.888629282284075,-4.51247757339619
everslc_wsa,71,11.188529487734229,12.44458756808971,7.449436066883069,11.892384719582827,8.598179210673534,9.776786823446454,19.487311285169607,9.675560694470365,6.965444801845844,4.827422566448075,3.5032314164315794,5.519970369696958,16.90019024970693
everslc_wsa,72,-26.54731401973036,-19.339997363132632,-24.771974579038215,-19.668729344486103,-23.026363587515768,-16.0863010895339,-4.691303123125495,-16.290906076418437,-17.187106300057557,-12.531095636852562,-13.516732420902416,-13.192212600460406,2.54777842388067
everslc_wsa,73,-3.051291763356866,4.664122137404581,-0.07618757380670749,1.6547011172111936,1.451724402795912,10.192265644237697,16.945022743950876,11.313718552680013,3.666792552615894,13.163975125953886,16.29435540069685,17.542294650286454,23.735825222598738
everslc_wsa,74,-5.018031672556297,1.1712045232726398,-3.3316472770190564,-0.19020446980504424,-1.5408740710438407,5.177312427654424,15.235613157709372,6.360197016203872,1.1038858049167377,7.623385912735758,7.950784565666008,5.026995476433682,17.133017649591046
everslc_wsa,75,-33.18573880099883,-24.832340489303512,-30.315078769692423,-26.970595966803103,-28.371093602744374,-17.306757413709285,-8.181041149415929,-17.121771217712173,-20.075525617472955,-16.92522774420493,-14.622905027932964,-19.482751213644374,-1.3001676531973871
everslc_wsa,76,74.01695956064565,77.44556558244147,76.5799877920656,73.52182311836778,70.28427433235942,65.38405843522082,68.82104643967479,64.29664408650899,51.53693871596783,48.95116121294295,47.804487953783045,64.62719415647122,49.143188710711186
everslc_wsa,77,78.57398016060992,81.0137709628035,78.94441217280061,78.89600784455482,77.17092459317539,74.85757578829538,77.42224431926749,73.42758541642398,70.32183729618501,67.42102644309152,63.61428570150191,65.56118802343963,63.1070557969037
everslc_wsa,78,61.17997314258215,65.16882005075739,61.59457624149235,60.874493716153786,58.94596856149741,55.118454459286895,59.16779038209612,52.52976858665589,48.552679629471264,41.29099892767538,37.2809756064528,37.804197985055886,38.57102636929593
everslc_wsa,79,40.43509904410986,44.690053458438136,39.77871794929611,40.074050188432544,37.81381711479308,35.247121131844175,40.78342517830859,31.730096724332167,30.350090941435997,21.107634751157338,18.04668577025263,17.3005940670189,20.18100136779947
everslc_wsa,8,62.8105157549605,65.536575824749,63.079896907216494,62.25993159694817,61.12077036244483,66.7176887018081,72.68620855358002,67.49292475846589,61.420590582601754,62.15848683397206,58.72070438948596,61.34929270946681,64.45487042001787
everslc_wsa,80,38.06934237525231,42.40809707279569,37.18574514956454,37.297006729008245,36.00860846808713,35.378931929319535,40.16273469891906,31.76507084340438,30.274431597700325,22.90380467166538,19.633441157297593,20.09722263210824,23.0489203955012
everslc_wsa,81,13.100596975241848,16.43786385902554,10.942003542818274,12.046740845914583,10.720135948072834,17.61940287556415,23.86079187482363,13.234826416956857,14.959668913592783,11.639591883902128,9.927627735490063,7.013411568163019,17.73184724327807
everslc_wsa,82,-8.508148076359799,-0.9901157936272775,-6.0864542143610425,-2.8629434070097437,-6.580973161319392,-15.984017024823316,-3.471592471973345,-15.839076648226214,-19.141727573695317,-26.933859717708664,-27.17311414192325,-26.072821202814566,-15.236788548268471
everslc_wsa,83,-38.57011084220739,-32.63237259101281,-37.09200079111085,-34.87436618180182,-37.91718656001192,-40.21489770147309,-30.521578939159603,-41.07562283101579,-42.826999118059526,-46.42295292591959,-47.88943297307364,-43.892956934770844,-35.937875637441465
everslc_wsa,84,-15.99362642013715,-8.348105566004222,-13.455856106745534,-10.565474404632614,-13.973501391801758,-20.572198344986848,-9.743523649954893,-21.782948248485045,-24.5318519845892,-30.678969359331475,-32.76174246458623,-29.183706854245056,-19.458833743307768
everslc_wsa,85,-2.4872639910523775,3.8550377017575412,-0.8378493013610322,2.6353914464372243,-1.3826564169516942,-3.8320189538234906,9.831694504275374,-3.4150195291346774,-0.6270423314042539,-7.644761023202124,-11.426461232672287,-8.650842150790266,7.313029024998024
everslc_wsa,86,-30.359880876611207,-24.57985889645085,-29.607914073053117,-24.175491140245647,-28.621080019786156,-27.857627812078345,-12.665650947922385,-26.635447313120657,-22.447858202611414,-29.016774012021042,-29.588029312693326,-29.644539385497843,-8.83470817314635
everslc_wsa,87,-37.086487481709085,-32.422459030040265,-37.070555332507304,-31.60764302947947,-35.62719646266976,-30.104171996849345,-15.29099742107532,-28.61112358616286,-27.760614182849896,-28.32543127476677,-26.793077290285094,-32.688290916792504,-5.7539797911196064
everslc_wsa,88,3.96153249284826,6.1533307374114274,0.873024962278629,4.467699428128974,0.13329064201741958,0.310190905153801,11.829654923669459,0.1429366299207535,-7.730336908022623,-10.389909363757848,-9.443697594621819,-13.070963427934213,4.741427178111496
everslc_wsa,89,-34.79266070549565,-27.859188009773696,-33.01171396517294,-29.13849651388547,-33.03654776109908,-25.396514587820633,-13.6424519382288,-24.80316518298714,-31.119353832287583,-25.8937960042061,-24.336403033586134,-25.641984542508105,-5.6288354376807455
everslc_wsa,9,43.266948628562304,45.49643327437263,41.7438057447028,42.942430749174946,41.88846805449587,44.637496007665284,52.113669895439095,43.726062966569295,38.409741316424444,31.36512180629828,29.46099508599509,33.06722125318664,39.974389072671
everslc_wsa,90,12.813278982872493,14.361619154951061,10.44284482160474,12.854446953919895,9.329763978468957,11.832450556392438,21.924297924297925,11.973839496459481,2.78524945770065,0.18299308057413977,1.847588690159968,-2.5952603508000163,17.630565785068626
everslc_wsa,91,30.478091811210295,32.845436248332966,28.002305334252135,31.533940241927617,27.632603191500216,26.068265585907866,34.37335239542001,25.667960119394973,16.26779893626399,12.591803211370179,8.313931632444444,10.821901195162814,19.59056646759512
everslc_wsa,92,-23.456606649649164,-12.89602291877317,-19.922385793225633,-12.896800169527445,-16.600197264033618,-9.390527573381968,7.395260554713623,-7.717083281372955,-8.266377926352487,-6.307262816975523,-6.0920648121663366,-13.756414956011731,9.808530110275765
everslc_wsa,93,-22.814998391811223,-13.586526888997824,-19.53142301152277,-15.293218896233373,-17.42667812900598,-11.454746687886953,-0.15217512113459009,-10.50718729812321,-16.99309065770166,-14.1072712069512,-13.026980892376667,-17.89984831960425,-3.2530733868038455
everslc_wsa,94,-6.6450060158285424,4.201045774412054,-2.7536193628951433,3.4989140211114433,-2.2200294383065975,0.16025446272377453,12.61202110225671,0.6513107549389274,-3.069188551270469,-4.543221575774231,-7.543857596205738,-8.208409634733538,2.2564694142807817
everslc_wsa,95,26.97059599809702,30.069838110579788,24.438501377115628,28.38655909103929,23.51400855362017,28.399011875696207,37.19786026178714,27.502591810291317,18.38330941775937,17.370732986239585,14.99931002576681,17.608206578761415,22.708690153868176
everslc_wsa,96,-11.337118445116378,0.05459579612369647,-7.293621013133212,0.019645593493378133,-4.509073619145731,1.393590918960419,15.146604439351025,1.6964898145554796,0.018941477459732958,0.527300680928261,-1.4821825602094774,-6.0812288493119535,9.718443491248097
everslc_wsa,97,-23.32453455232763,-15.862182697790994,-20.5972540575881,-19.354146775235343,-22.001514178625154,-25.61382134524857,-16.44017704884069,-28.148777136538754,-30.2297256383401,-38.8921429243439,-43.164887565739846,-38.10409122220735,-26.294260105420936
everslc_wsa,98,-26.355455537415065,-17.796864360575075,-23.118106471853633,-21.12537008310652,-24.535384144502025,-31.552941990733125,-21.042516829823406,-32.82117714638309,-35.75856372651172,-45.43911404777482,-47.862663764083976,-44.35226162980735,-32.75965026613898
everslc_wsa,99,-36.8948462900626,-30.221176870501708,-34.81381325189295,-33.34066538033476,-36.95232773255627,-43.98630711535049,-34.92475741875484,-44.14842869155052,-48.20341568230615,-54.121297357337774,-55.549097251713405,-53.72998571961103,-45.92446317568036
everslc_wss,1,-19.42897326921995,-13.194666288189937,-18.185600883333702,-13.550035353191593,-18.292498294264377,-16.161652275330336,-2.8681252350486686,-15.002282226508374,-21.967569522572344,-22.838616350273846,-20.2808056802071,-26.329891849399274,-4.343255955397418
everslc_wss,10,-20.3426493059943,-13.912534828764345,-18.136156730184556,-17.20861511945866,-18.017175335965092,-11.039329177957569,-3.19112563005155,-10.114404956359968,-17.979691670354608,-16.167424322301926,-14.450235152772612,-18.147563315696058,-4.620065276575769
everslc_wss,11,-25.21561367216334,-18.272138345799977,-22.845440524268383,-21.45828732027405,-23.78200422912847,-21.03046936253441,-10.392995241947183,-21.06764387261692,-23.012711602609357,-27.83277608711713,-26.33643642051216,-27.653391100157275,-13.92741089575874
everslc_wss,12,-31.724571747572305,-26.713489949140225,-31.47688266392945,-26.006944059279636,-30.515780163679313,-25.755974276981554,-11.499107596681817,-24.75340639510722,-24.594616469642812,-22.976120654286525,-23.766777512115628,-24.887531801023155,-4.870525813901095
everslc_wss,13,-4.77239365595435,0.20416253754611535,-3.4240435869269223,-2.572131229953051,-4.421499175493032,-2.0594243183741536,6.754004571914768,-3.7853819461094727,-6.615482260194011,-10.959459046025572,-10.133369891967291,-10.488308010771014,-1.0567128442033835
everslc_wss,14,-24.70892094046589,-18.061317509331644,-22.730679334303456,-20.28536218269672,-22.639758000211813,-13.671167006302992,-3.801317359428258,-15.063167749401229,-16.492503802576746,-15.642257230053824,-15.374802484538675,-18.185820918511798,-3.565112879433591
everslc_wss,15,14.263294192039176,17.918093123132106,12.510517029887398,12.664783476034696,12.091235587445631,19.92335154974184,26.580726479541,17.48289343991944,16.103159899815562,13.469973958828223,13.784774084233892,13.053309413608345,21.849793327812183
everslc_wss,16,59.73776902869519,62.73746958958407,59.50192904710172,59.29841697616417,58.32807402137439,56.62137621821016,60.18154965489374,54.1083509984313,52.22098208403876,49.11408216063265,45.7935043736912,45.925318305009746,46.93646298248787
everslc_wss,17,-14.264771554545975,-1.4527487953894525,-8.073603845460653,-6.682662305152986,-7.686084286124867,3.8213849259203347,13.103924820342733,-0.5163750748117535,1.1734216399107378,0.06395954187118913,0.07228545063057701,-6.3204451419603345,8.247275665783317
everslc_wss,18,-16.66577783005675,-10.435646528659664,-14.969625720993495,-12.300617899789284,-15.166499786058651,-9.579584278222796,0.1748092409656954,-8.577792730410499,-17.41372254049199,-15.53001373127884,-15.452832016036794,-14.850046529279126,-3.3243058460648234
everslc_wss,19,-2.739723950692423,4.144226613776314,-0.724309168562226,2.558003776145412,-1.8944216343349973,-3.242661204554531,7.577520150187173,-2.5824696591182974,-11.464483055083786,-13.514337631094463,-13.494835634776036,-17.318646859737402,-0.63418886554511
everslc_wss,2,-23.97872434213591,-17.660702451479636,-22.538887215228165,-18.681172186352413,-22.91319705287495,-18.848309101362965,-7.29544513765682,-19.101567102792732,-25.011095414341295,-24.906718410152063,-23.082296481991833,-27.34064537065009,-5.993289266641782
everslc_wss,20,-39.26090343295309,-35.26051418613208,-39.033501801232184,-36.672385916122956,-39.3931918214104,-41.39254076144578,-29.777817999147405,-40.5628439615893,-43.14609700767535,-48.14707986386815,-47.7533288235927,-47.96996648372967,-34.25132121358808
everslc_wss,21,-23.061187749216263,-18.49950179401426,-22.365033137339417,-20.13156744699997,-22.76102305680569,-19.3586670196907,-8.899124660955405,-20.32483225503594,-23.47488862199365,-24.331892837691633,-24.131671905912494,-21.437387597516377,-10.856098780645308
everslc_wss,22,21.508340640154014,22.124485504297386,19.515448767352446,20.890917856548942,19.01033526259386,26.097244982341266,34.1670078071534,24.71018708293237,19.433704333950736,21.063355749100054,19.948475995733773,23.771192871862763,32.479025245663266
everslc_wss,23,-25.608632871504536,-16.47354485170269,-22.986731652717516,-16.11953402561097,-20.70718923567475,-15.069448858748496,-1.4754153159398542,-14.626481485660653,-15.80729237996945,-17.555833865880516,-18.954878346660898,-21.6765871478196,-1.5145634069782088
everslc_wss,24,-16.554550529343132,-9.097100121344198,-14.577053328867551,-9.44404223980827,-12.903347311854956,-7.470209286024226,3.630335995550765,-7.553812955233086,-9.07011785113967,-7.938490113206814,-8.942253857092403,-8.849586152975103,5.479948079057817
everslc_wss,25,-13.494370979304513,-6.123190160282787,-11.009374318726833,-8.289291020239165,-9.279722585135348,-0.2212048127103572,8.461434448446765,0.6299436693083527,-4.896827272939047,1.6289955946130197,3.4485171601079556,1.5313549480018063,13.465453326458498
everslc_wss,26,71.22987616962352,74.4830756999271,72.25908964716609,71.09074372726026,68.860695067029,65.41027538071921,68.74865059058534,63.71630542914535,57.238223313163594,53.717963086145446,50.662778219994834,55.7127707389097,50.90542065633683
everslc_wss,27,32.009351683021855,36.03902262416728,30.85426172905759,31.32546849632028,29.63778058436446,30.12014823349612,35.60630554660836,26.318764606403988,25.620325645928098,18.85458244189011,16.13898099363768,15.10595827748406,20.360717942837802
everslc_wss,28,-21.80935549188816,-14.829860185682959,-19.694175159647532,-16.955635767234888,-20.333872783289593,-25.976543004187373,-15.012436201449619,-26.64935386729453,-29.26234586741031,-35.10890858244675,-36.400617336320344,-33.456394163865816,-23.87296443651571
everslc_wss,29,-24.60380680491871,-19.033954782540235,-23.841451328761227,-18.954583014832888,-23.16244365708514,-21.11207450731302,-6.493816003027458,-20.02518277369512,-17.393245468999304,-22.277648396841787,-23.122275294777545,-24.18442477441723,-2.74132401197803
everslc_wss,3,36.614760110386335,38.482173405784586,35.02334992037876,36.29041770055387,34.69963109554492,35.51234027841783,43.73578396053763,34.66863309895653,29.550032561858547,22.06526783978476,20.466416357700922,22.114320200196552,31.857279674092403
everslc_wss,30,-11.733628809530432,-4.96633699392961,-9.843870905147611,-6.4605258468222075,-10.423612374823405,-5.631772869238583,5.559634275979198,-5.441006889215721,-13.218382128315476,-13.149796237514494,-11.77420311225661,-14.815857714375296,4.917850216003966
everslc_wss,31,-7.161545138012533,2.007504567128604,-3.9993674236399657,0.9227154754581357,-2.264619050458705,2.232100539230281,14.167847216439544,2.9328222049745447,-2.7734183697510737,-2.7107913833890604,-3.6850323500201734,-7.234322963817768,8.718010663803932
everslc_wss,32,8.713808200444923,11.241132065944608,4.590039765195986,10.418894830659536,5.342677124855339,10.351343959022302,21.9344364658133,10.297696352242497,5.336193755998425,4.304203872780171,1.8082038606403006,0.5591305591305606,11.785146491028842
everslc_wss,33,-29.451998771779,-21.92456510737124,-26.798178553380513,-25.22786506346797,-28.48551463002019,-34.297694688920025,-24.743038618355406,-35.5557113316045,-38.542303322258626,-46.644949694440484,-49.27798720309118,-45.91216111551208,-35.39162261863105
everslc_wss,4,58.41238279615743,59.71313255015416,58.222070730944274,57.88463492934737,56.81992244216417,54.38810619975324,60.39275334324277,53.50729956096172,50.62532372769832,49.62063285652546,48.075707953134064,49.9655203203715,53.67242306462137
everslc_wss,5,16.925805326721225,19.088452195400592,15.426527732134682,16.18837577632015,13.58687313268856,6.3633001017208475,15.439993376985871,5.924099078962863,1.0238875466679898,-5.921593199869441,-7.499817342290516,-7.044718097282788,1.7917876353876816
everslc_wss,6,67.99819264674821,69.6555770804913,68.759832515987,67.34824072030135,66.1763531076927,64.04584446631978,68.85581917731294,62.91838016906557,58.36514709184819,60.52049501623922,58.59944463727873,61.708819798596906,61.79219524489624
everslc_wss,7,31.790552607812216,33.45871089075056,30.323517567089315,31.573036481216366,29.13772679094707,22.806756540248568,31.706980752657284,23.070599949058746,14.883845412696717,9.15531700771553,8.43462752092194,8.53464997354964,16.23167935806108
everslc_wss,8,-16.540974820683264,-8.544940248488386,-13.573025536807904,-11.82629745819122,-15.617456916215666,-25.32459130355288,-14.159299209892218,-24.264265070157848,-30.079201427095125,-38.97073881027902,-39.10319661339183,-39.58427502206888,-30.210746815922978
everslc_wss,9,-22.85310597617665,-17.355400041947398,-22.005484171533357,-17.703012979440878,-21.648804496565145,-21.034009493949807,-7.6781847879762495,-19.114534186835325,-22.448612220559617,-26.9459728206828,-24.06663691804254,-29.50345330800488,-8.840059661485917
lawforward_wsa,1,-18.263989815630293,-10.630753100492306,-16.219849706809352,-11.055017303305165,-15.47213906806732,-12.312966582294704,1.3826811151483986,-11.156396571243738,-18.328003108467584,-16.45724258289703,-13.887289477472292,-21.15157821713493,1.171640896559989
lawforward_wsa,10,71.02807489246545,72.47608490372377,71.34225996080993,70.81500539463856,69.56393635827932,65.24711660312919,70.30816075938003,64.356325128409,62.01712564823515,61.770706461253866,59.961136960915454,61.06902710762747,62.81169340622023
lawforward_wsa,11,77.95364295802865,78.54339293501963,78.5042708781417,77.16282584057423,77.41337424881729,76.2354579461382,80.80269631468312,74.65657872330846,74.02959039001394,75.86033963636636,74.02628456740652,75.65166404025778,76.85110573722899
lawforward_wsa,12,58.722896255817474,59.634373413079054,58.205701509223026,58.04255319148937,57.74275195582145,54.28860501723811,60.53363121752311,53.024184092285566,49.15244052950909,46.25382472601966,44.36853402947318,45.877821865295644,51.166927838675036
lawforward_wsa,13,-22.44265662796515,-13.638350042110165,-18.99577314512935,-17.184852303839758,-20.667778251715724,-28.215861889927314,-17.990539879301913,-28.359039853292728,-32.969755566969816,-44.59251848940656,-46.59148781375046,-44.89317618287423,-33.137196924896514
lawforward_wsa,14,-22.44772222145631,-15.683115817517807,-20.240062269156162,-18.58463728210985,-21.273710245800242,-25.739964860116228,-16.119921050840542,-28.199440311241545,-29.972405667689834,-38.93854748603352,-43.15757506738032,-36.6782614806226,-25.121487428692163
lawforward_wsa,15,-24.71066772801288,-18.039916883272127,-22.735855151205893,-20.42149505755717,-24.18035366248301,-29.610153059725608,-18.838995568685373,-30.608427116429617,-33.40153313146193,-40.266432072389094,-42.11537845542778,-39.73222202518178,-29.83648332979401
lawforward_wsa,16,81.43929813006079,83.23414602930825,83.23754184298616,80.4408247689225,79.87153437766271,79.63063821359607,82.8524929723332,77.61261715207095,70.42727040599199,79.3120178545437,76.96457654723126,84.23406974621143,75.22228209618753
lawforward_wsa,17,69.53753557324487,70.47640861200183,70.1312860582383,68.75028811137234,68.19158878504673,64.83277336591324,69.8045775986617,63.671179883945825,60.87369420702754,60.634155386612264,59.449088145896646,59.501706484641645,62.06461086637298
lawforward_wsa,18,67.56123703782707,69.18916236601827,68.28955797565663,66.89006702010603,65.76626799108047,63.83632342098796,68.280405958422,62.66056952816462,58.90021419602629,60.0496076119221,58.11808118081181,60.71547729379054,62.63998020169523
lawforward_wsa,19,65.62268154449842,68.26495132127955,66.43816645893921,65.46218487394957,63.0143286750398,54.2750450682462,60.200270461716784,55.34656687276277,42.43375496260733,37.62363893275704,36.95892507866315,36.6037583676103,35.59457302474062
lawforward_wsa,2,-19.36129011461515,-14.209307894946916,-19.060773480662984,-13.140689321172012,-18.09442339810176,-15.796288005387982,-0.44635912499598196,-12.16242288474204,-18.551572102231866,-18.29286881792738,-14.422442302442073,-22.992955626392366,2.5227329101267957
lawforward_wsa,20,10.954237128156194,12.357494182577922,8.277507115558036,10.801992369632874,7.919741841192423,3.0136487716105553,13.53598242080205,2.824421858889381,-2.8376691298039605,-7.596236802103445,-7.924908655663349,-6.9283799310608964,1.936130325166463
lawforward_wsa,21,22.748623436226318,24.00166407887967,20.23011633866239,22.51915043378151,20.65618875852447,14.829770939218829,24.573390798556353,14.55212042161667,9.004114697183995,4.700343456952116,3.453713925248386,3.9934451925474623,14.603310327978985
lawforward_wsa,22,-21.649399519326852,-12.911231500257259,-18.308321964529334,-16.20366125729653,-20.03592220983525,-31.68283294842186,-18.942935876397186,-31.1269180592657,-35.52627793918822,-44.39231833676466,-44.78703224693913,-43.65570599613153,-32.41194442843143
lawforward_wsa,23,25.155051691678054,28.628436678606274,24.117719856385694,25.065414195263784,21.292058127704305,8.553059454972884,18.960993769644563,10.967326725074578,1.0315403674910573,-9.160974358213442,-8.623660134975136,-12.078594553447397,-5.698599911315972
lawforward_wsa,24,-18.468094684501864,-10.736360861187999,-15.612770085982113,-14.167417456665998,-17.748478058355126,-26.37760535524114,-15.294189490397242,-24.9793217535153,-31.17608126384852,-39.956774280697005,-40.06972249068066,-40.54946121735753,-30.34654742454209
lawforward_wsa,25,3.89899440180577,5.446577165205663,0.9867608996251553,3.560812443809336,0.7559644719291603,-0.6935875069146002,10.919688008914036,0.3321542576136649,-2.6927692769276925,-9.716172222476965,-7.580788476827383,-12.879469064440164,6.099580675851857
lawforward_wsa,26,-39.65238857775868,-36.02898187738358,-39.619373106726805,-37.41303641480011,-39.59497445718647,-41.721518987341774,-29.98981324278438,-41.40672782874618,-42.938006202390625,-48.45368112253915,-48.63484936268829,-46.82755153343388,-33.962487777415625
lawforward_wsa,27,-37.81138175976387,-32.70435230366775,-37.133626376839814,-33.56984511942477,-37.10646950394264,-36.94340796071636,-25.15289821770097,-36.228963989530214,-37.71056630738933,-42.321873114061546,-40.484689754953415,-43.530829495258146,-28.030433226826045
lawforward_wsa,28,-30.834204442309286,-24.00591758677924,-28.414001728608472,-27.431457431457428,-27.376040535649658,-20.527040314650936,-11.165547214539707,-18.175686398984286,-23.807620570210496,-17.905682751071783,-14.71072049631057,-21.043133802816893,-4.417467543415948
lawforward_wsa,29,-31.988958268701843,-24.31360700932814,-29.131716164135113,-27.729017059918686,-28.078443295834603,-18.53196122806268,-10.212583208073866,-17.72244441577431,-24.03962654123013,-21.306641837368094,-19.229955574360062,-23.81676394134092,-9.586704887695486
lawforward_wsa,3,-40.080908793614434,-36.14023769893568,-40.581300909889606,-35.00540794702432,-39.659592201582726,-35.9217490990218,-20.667557600062462,-33.278276762381736,-37.07304748942551,-39.79251285504334,-35.68053864470077,-41.67578152517226,-17.528161672880167
lawforward_wsa,30,-4.768950879695022,0.3168161754236065,-3.2019090358656577,-3.0655731833971966,-4.588471465443078,-1.0135887725551351,5.415068340099066,-0.8204363229535716,-11.624813444941923,-12.059188374977841,-10.506950122649222,-13.375681398387169,-2.478095110694939
lawforward_wsa,31,-42.00742111602692,-36.860828801236295,-41.031834734417075,-38.89816115025611,-41.90521647623143,-43.00067409238275,-33.64299077478873,-43.83769802780472,-45.42713567839197,-48.619363858790635,-49.56484519902982,-46.5525901617386,-37.855877141169515
