plan,district,perimeter,area,polsby_popper,schwartzberg,reock,convex_hull
pmc_wss,10,501745.655197601,6261839858.83445,0.31256804745938155,0.5590778545599723,0.2673325385863714,0.6987868959151956
pmc_wss,11,342584.166437489,2331877741.82458,0.24967845445910183,0.49967835100102326,0.2708871301246039,0.6828275697276903
pmc_wss,12,945098.386590846,18475955410.2807,0.25993378210726625,0.5098370152384645,0.4400412516992067,0.7976298406428388
pmc_wss,13,312911.791160221,3205858901.33721,0.4114436943316279,0.6414387689652286,0.3920180111139367,0.8342069070659861
pmc_wss,14,514790.64829671,6667679987.06773,0.31617193275462996,0.562291679428595,0.36320725794724346,0.7821887813922068
pmc_wss,15,288261.875496768,2422729287.47434,0.36638723768454556,0.6052992959557657,0.40194057621664186,0.8731505399210521
pmc_wss,16,223442.51568917,1139344052.8613,0.28676961223433556,0.5355087415106644,0.42423533238887823,0.8044078621442945
pmc_wss,17,703628.548331477,11123155798.339,0.28232606868578763,0.5313436446272671,0.3198365185692133,0.72292552755924
pmc_wss,18,367745.800981333,3286026530.56816,0.30534125371047605,0.5525769210802023,0.4810722088399562,0.8355403805724435
pmc_wss,19,107680.846005475,235305205.923943,0.2550142691404688,0.5049893752748357,0.2918316109470671,0.763249521810638
pmc_wss,2,161277.962018153,748295736.497539,0.3615206266304008,0.6012658535376849,0.5464130491902371,0.8253890186234801
pmc_wss,20,388531.770771152,2505735005.22152,0.20858925322620103,0.4567157247415519,0.30005475637443835,0.6470528108027058
pmc_wss,21,109843.774567116,201397832.45909,0.2097556944253429,0.457990932689003,0.16174987954231426,0.6859705299501596
pmc_wss,22,138502.325289448,657452667.746536,0.4306854761682542,0.6562663149730102,0.441936227378762,0.8445645747423985
pmc_wss,23,414601.910984759,6353222780.00721,0.46445254762475274,0.6815075550753291,0.4108324176828489,0.8234506041046584
pmc_wss,24,490568.448472464,8340987831.93618,0.435540079954284,0.6599546044647949,0.5797885032176434,0.819347680279231
pmc_wss,25,1381395.20656489,26345703485.1681,0.1734937260614091,0.4165257807884275,0.3451853707362268,0.6843901178030446
pmc_wss,26,141320.646529371,177832525.661906,0.11189478067376557,0.334506772239017,0.2706629599815165,0.5764968491166343
pmc_wss,27,600420.135404605,8526339479.68176,0.29720902162494134,0.5451688010377531,0.3041382519610856,0.6282696886171161
pmc_wss,28,166882.533748334,788528733.299929,0.3557997326269108,0.5964895075581053,0.5439991395041298,0.8430567392516022
pmc_wss,29,482399.549062631,7687186155.74109,0.41511026789000066,0.6442905151327316,0.568308623904617,0.8855918816310988
pmc_wss,3,76949.7448973165,61385649.0249363,0.1302753795626421,0.3609368082679323,0.21721359739995533,0.5793034533283102
pmc_wss,30,254651.132219046,1011593597.4455,0.19603098090762713,0.44275386040962667,0.2849163588601878,0.70716792693714
pmc_wss,31,784665.633435084,12211046709.6544,0.24922608346630895,0.4992254835906406,0.32799302055933766,0.6942880298377815
pmc_wss,32,379470.353046585,5319448045.02619,0.4642166709932294,0.6813344780599536,0.4481402100462171,0.8577783522826388
pmc_wss,33,200061.80927992,1306631244.20443,0.4102367082374471,0.6404972351520708,0.4808989729317378,0.8168772566373828
pmc_wss,4,100822.732409691,106362949.125634,0.13148714884322535,0.36261156744266354,0.18310171148672663,0.5257247003508143
pmc_wss,5,125460.510537769,273575245.795592,0.218410021266652,0.46734357946445776,0.31228639480873266,0.6502988323898748
pmc_wss,6,53833.5358538672,52210177.904683,0.22639103531803356,0.47580566969933596,0.30324288800267046,0.7667208022649853
pmc_wss,7,64244.9956201711,110818965.913508,0.3374002108365358,0.5808616107443629,0.4471264797861449,0.8055781388718598
pmc_wss,8,177138.708442833,813167447.606033,0.3256588622089163,0.5706652803604898,0.2557899594433077,0.7610784998394189
pmc_wss,9,334204.286759822,2166090647.80945,0.24370388858525333,0.4936637403995287,0.3060692919856596,0.6545425317448087
