plan,district,perimeter,area,polsby_popper,schwartzberg,reock,convex_hull
everslc_wsa,99,107709.686448686,305578973.088671,0.3309968096996341,0.5753232219367075,0.424778932832365,0.835377028732169
everslc_wss,1,829598.852604748,3698216001.47086,0.06752519576709345,0.2598561058876498,0.08902993401042006,0.5057464792211175
everslc_wss,10,485652.307362852,5429202694.22004,0.28926441273491993,0.5378330714403121,0.32538184950268323,0.7093508849630589
everslc_wss,11,531481.877008884,3035890454.33156,0.1350576038773834,0.3675018420054291,0.25512296852755395,0.6029213151441782
everslc_wss,12,891137.185731935,21435681120.9124,0.33920169901814107,0.5824102497536776,0.4951292706815956,0.8673118258827339
everslc_wss,13,516389.330202851,3239695945.53289,0.15267207072991168,0.39073273567735745,0.38163664061487196,0.6240157827424977
everslc_wss,14,757326.475993008,7857971067.25689,0.17216862440795389,0.41493207204065813,0.3039601975096766,0.6557155549740328
everslc_wss,15,352881.476378839,2554358624.90033,0.25777097334448945,0.5077115060194022,0.37025938915686557,0.8128263981273931
everslc_wss,16,255944.322868096,557972936.347064,0.10703652399116023,0.327164368462032,0.42780671266823883,0.7056652981398769
everslc_wss,17,638938.430467552,11371539189.417,0.3500346966357555,0.5916373015925851,0.344220096414299,0.7594813663078777
everslc_wss,18,297189.205050526,1596581999.61192,0.22716165915224554,0.4766147911597431,0.4015675916701756,0.7629044983990828
everslc_wss,19,120817.521502576,442162425.457209,0.3806552758896125,0.616972670293922,0.4574795659039382,0.8201394071899702
everslc_wss,2,449764.698398814,3792892875.59783,0.23561867573513728,0.4854056816057443,0.4067864609197306,0.75798893475142
everslc_wss,20,385808.230068771,2687912809.5575,0.22692485438167564,0.47636630273527497,0.2536275949735411,0.7534691395534399
everslc_wss,21,313509.647991643,1324336638.16313,0.1693192894541831,0.41148425176935155,0.5148756561764255,0.8053728711888561
everslc_wss,22,158529.331702721,137802793.934156,0.06890466558882032,0.2624969820565949,0.1615456954479966,0.5323607048571752
everslc_wss,23,661758.98725872,8902783108.85962,0.25546767819760274,0.505438105209335,0.3206954791195821,0.7581227244079257
everslc_wss,24,492112.726986636,8361382524.3917,0.43386914169736945,0.6586874385453009,0.36573845094967694,0.8371185190192747
everslc_wss,25,1455503.31368115,22831781928.9661,0.1354326183140261,0.3680117094795029,0.4034487138763737,0.6292733018610868
everslc_wss,26,184612.796142511,142767532.942987,0.052639980359145355,0.2294340435923696,0.396482000257945,0.7018461112369211
everslc_wss,27,576260.55501821,3385818111.21174,0.12812553782633745,0.35794627784953625,0.35613513055437296,0.7423379468050011
everslc_wss,28,204184.321630619,586952338.375412,0.17691632852366793,0.4206142276762258,0.3945722375067159,0.7154292477705757
everslc_wss,29,762545.43952219,11261113131.0655,0.24336590211488748,0.49332129704168215,0.21696966958438826,0.6396207602483401
everslc_wss,3,44723.6939064666,58536146.9928355,0.367755065713382,0.606428120813491,0.5281097795681927,0.8386121893448851
everslc_wss,30,396168.260815859,1387648556.65439,0.11110407665982804,0.3333227814893966,0.17813498999678032,0.5180262124856533
everslc_wss,31,659912.437473393,8285417546.42853,0.2390846183570362,0.4889627985409895,0.2693259434187675,0.7767133195348895
everslc_wss,32,459666.012683601,5815018130.19527,0.34584073857342,0.5880822549383888,0.35583784759682,0.7372943892242658
everslc_wss,33,185273.330281208,685644927.339889,0.2510055447874857,0.5010045356955222,0.5824318454160674,0.8400412204129192
everslc_wss,4,91480.9607406237,168526383.946226,0.2530558213618551,0.5030465399561507,0.3338095794953043,0.7098905455374289
everslc_wss,5,110356.17433093,167133150.157963,0.1724563498747368,0.4152786412455339,0.31596208811913296,0.7025845931731167
everslc_wss,6,62844.1145476821,64251778.2412134,0.20443996253047275,0.4521503760149634,0.4377986343364488,0.6729482589342667
everslc_wss,7,91506.7038498538,152323885.668364,0.22859780174232763,0.47811902466052075,0.1520065183774663,0.6986582812035262
everslc_wss,8,361920.755344283,730129245.571813,0.07004588541338162,0.26466183218095807,0.2442747060825752,0.47968006413327846
everslc_wss,9,287285.63862963,2310375731.16104,0.35177473582045793,0.5931060072368665,0.34076863884372566,0.7841551771413857
lawforward_wsa,1,574179.38003681,2380727536.95655,0.09074534900093702,0.3012396869619556,0.08913008294456419,0.5810099927525914
lawforward_wsa,10,50770.5644056989,31748960.639658,0.15478019649815541,0.3934211439388527,0.26343960079288353,0.5909679391620807
lawforward_wsa,11,42378.2408460807,35184283.058607,0.2461913105825413,0.4961766929054017,0.36434298743109794,0.73111767808864625
lawforward_wsa,12,44522.3359929155,50893655.373114,0.32263956475008365,0.5680137011992612,0.30862667396721905,0.7906493479410867
lawforward_wsa,13,68278.1722741816,121501857.195786,0.3275133492259416,0.5722878202669891,0.5021937247266766,0.7995973444073025
lawforward_wsa,14,73931.6237687079,178495012.156449,0.4103698629614718,0.640601173087805,0.4760249682935603,0.9387460091114279
lawforward_wsa,15,64524.1860506822,123184877.541634,0.3718109626519312,0.609763038115571,0.505061167531692,0.8135888738379822
lawforward_wsa,16,25789.5129581618,18403352.5021573,0.3477126796509676,0.589671671060233,0.3786581315855827,0.7408988926769517
lawforward_wsa,17,28262.6233265146,20969256.6075231,0.32988909345836537,0.5743597247878419,0.41411390120082736,0.7442529361811006
lawforward_wsa,18,33073.2345602332,18484560.1943516,0.21235654160678136,0.46082159411943946,0.23136489504341967,0.5677358701334141
lawforward_wsa,19,35903.4937294525,16194434.7795236,0.1578709549965282,0.3973297811598423,0.1292733916672883,0.47329326230372376
lawforward_wsa,2,150337.934140726,583428621.835873,0.32438475729671584,0.5695478533861013,0.3237781858170741,0.6910478196615861
lawforward_wsa,20,67409.3159726255,90010639.2723568,0.2489223370314018,0.4989211731640598,0.2141878147970153,0.6672934428023363
lawforward_wsa,21,36120.1190740897,42554574.4174933,0.4098809828108444,0.6402194801869469,0.38249430410213264,0.8509432517793263
lawforward_wsa,22,69363.6951372082,179796678.340317,0.4695989168643144,0.6852728776657618,0.4579545043906065,0.9535942164356516
lawforward_wsa,23,79118.5745056262,103567332.657019,0.20791017669857667,0.45597168409735345,0.19604818164460963,0.6975495196633525
lawforward_wsa,24,139281.601313219,343499196.530289,0.22250925886057746,0.47170887087331465,0.2125832140634272,0.6710756545687592
lawforward_wsa,25,59212.5137785381,123441308.742575,0.44242879414559155,0.6651532110315574,0.35773652491272934,0.8835184706465915
lawforward_wsa,26,102031.734086321,471345651.316349,0.5689561982600002,0.7542918521765962,0.42964710729315286,0.8796204985034095
lawforward_wsa,27,223063.513275968,1184593790.30134,0.29917289192727387,0.5469669934532374,0.3978557154978343,0.6881585554608506
lawforward_wsa,28,344748.677965958,4645657580.76557,0.4911926290978561,0.7008513602026154,0.387496485724136,0.8560181141332917
lawforward_wsa,29,246203.449677197,1793952417.38266,0.3719054273295613,0.6098404933501558,0.43796060722309166,0.7858416096754155
lawforward_wsa,3,330336.723175837,2089048561.26136,0.24057178285625458,0.49048117482351405,0.3044738568520833,0.660926400351601
lawforward_wsa,30,112238.817609098,511993736.870818,0.5107264457962027,0.7146512756556184,0.43414930534159973,0.8015885970836755
lawforward_wsa,31,163559.852194893,489298837.192279,0.22984265454297176,0.4794190802867276,0.2804988188907451,0.6887110287207454
lawforward_wsa,32,158990.886810413,792974829.281962,0.3942074273465987,0.6278594009382982,0.3384839211133861,0.8798241246623663
lawforward_wsa,33,234281.061553468,1044123437.56773,0.23904922616421076,0.4889266061120123,0.28473403384372237,0.559882201382543
lawforward_wsa,34,356531.54097362,5728548395.4968,0.5663156167796881,0.7525394453313979,0.5462876228776834,0.8837200785932647
lawforward_wsa,35,457200.69048491,6229486238.44918,0.3744969970102843,0.6119615976597587,0.2633551573674185,0.7602350429084782
lawforward_wsa,36,590789.667401191,8492417308.78039,0.30575629598416393,0.552952345129455,0.3606571654823092,0.8356822467539953
lawforward_wsa,37,305712.233778028,1389707099.87416,0.1868561961292916,0.43226866197920427,0.3339927862756227,0.6529986754043726
lawforward_wsa,38,199490.755174375,867083368.724996,0.2737947848161005,0.5232540346868817,0.25368560699045334,0.6821973512884122
lawforward_wsa,39,302362.095467335,1529598732.75197,0.21024839356317113,0.4585285089971736,0.39463713657880456,0.6420518676423257
lawforward_wsa,4,70956.055347106,93797874.7105892,0.23411213986229107,0.4838513613314434,0.33379394951151614,0.7459678139183962
lawforward_wsa,40,451925.61632182,4020354050.232,0.24736613688579145,0.4973591628650179,0.2534615035325075,0.6529420879261063
lawforward_wsa,41,289215.979528648,3386213222.40806,0.5087209184734318,0.7132467444534407,0.40227459966805446,0.8609073888486627
lawforward_wsa,42,285838.217566056,1615694160.37374,0.24850116510706224,0.4984989118414024,0.4200292466947038,0.7193510900695088
lawforward_wsa,43,163974.71097804,701056069.375549,0.327649017046459,0.5724063391040136,0.32921195036873124,0.692727899296513
lawforward_wsa,44,157967.953156747,656644820.787079,0.33067579429801197,0.5750441672584915,0.2512700736883936,0.6095009723808414
lawforward_wsa,45,144068.452930479,659379658.692623,0.3992157108549352,0.6318351927955067,0.43663562789812876,0.8585324951615076
lawforward_wsa,46,147001.02765018,240799164.923297,0.1400309705431972,0.3742071225179943,0.3633910814969745,0.6904649502692269
lawforward_wsa,47,62784.9303271063,114087613.033348,0.36369516249214773,0.6030714406205517,0.5114631258371304,0.8527993022207199
lawforward_wsa,48,80740.7884980464,175220801.786985,0.3377610411232097,0.5811721269324689,0.42537840352458817,0.7570518471333949
lawforward_wsa,49,333354.149574507,3818771928.32791,0.4318389928158748,0.6571445752769133,0.29651046861002084,0.7549550364143635
lawforward_wsa,5,143204.097067475,607626007.273812,0.372336259434332,0.6101936245441539,0.3092991398316831,0.7750004600172634
lawforward_wsa,50,216269.279867374,2070993258.03341,0.5564150660073037,0.7459323468031827,0.5174335676081909,0.894987505976309
lawforward_wsa,51,351702.555281641,3923285255.52453,0.3985737592001532,0.6313269827911312,0.49475183452325144,0.7944437574352033
lawforward_wsa,52,68613.1490248972,84216613.3473902,0.22479825368334713,0.47412894204356176,0.4197881451596324,0.7172310845003101
lawforward_wsa,53,76504.6307477822,144376562.729223,0.3099781738189933,0.556756835448828,0.2220844323584332,0.7302406523789029
lawforward_wsa,54,60789.2606292376,55945863.5954103,0.19024976273782412,0.4361762977716971,0.34907682907066767,0.6398961834908055
lawforward_wsa,55,204792.883591165,1279267307.55428,0.3833023157789437,0.6191141379252647,0.49268238019481153,0.769853964087603
lawforward_wsa,56,388974.969934091,4046077907.37657,0.3360475961331004,0.5796961239590104,0.3112830836115468,0.752406718760819
lawforward_wsa,57,325592.238586102,1911053684.12103,0.22653466256079344,0.4759565763394739,0.3565439925767211,0.6029339294154723
lawforward_wsa,58,306083.157132386,2010960301.08216,0.26973325707523205,0.519358505346001,0.3668664549676928,0.6467328592893672
lawforward_wsa,59,97706.0042740897,219354451.719729,0.28874455993908055,0.537349569590486,0.3073273623801387,0.7473129544107447
lawforward_wsa,6,165160.266217217,574102264.444451,0.26447703985063015,0.5142733124036578,0.4006847544968788,0.7856924631802493
lawforward_wsa,60,194410.481389277,951113071.10042,0.31622970501487857,0.562343049227852,0.29054412337151453,0.6434187869532189
lawforward_wsa,61,187295.174685216,681623217.424166,0.24417492416490952,0.49414059149690337,0.33560771933998085,0.6806998908783295
lawforward_wsa,62,42712.1251740021,44724287.1060254,0.3080710789103518,0.5550415109794508,0.4263137971141842,0.8327029643230194
lawforward_wsa,63,99575.7446144428,250526628.657121,0.31750943325171466,0.5634797540743719,0.36515497998894503,0.7440639033672234
lawforward_wsa,64,73642.6899565675,122274089.830313,0.28332507699785214,0.532282891889127,0.37277346859620847,0.8380073297119669
lawforward_wsa,65,73837.789848111,70926451.0711919,0.1634785271745961,0.40432477932300426,0.3088238124108701,0.6479408247762978
lawforward_wsa,66,59997.4830197184,84255153.5936716,0.2941306452468262,0.542338128151457,0.35059760621055497,0.8183523987175616
lawforward_wsa,67,543210.653727021,7126725539.68099,0.30350324575930004,0.5509112866508546,0.23377368872027848,0.7610679413844039
lawforward_wsa,68,369350.461811759,3950565675.52178,0.3639082130781006,0.6032480526931693,0.2628042535361673,0.755234416328099
lawforward_wsa,69,319803.23108614,3210472284.33173,0.394469195655233,0.6280678272728455,0.391514722337238,0.7969373620085787
lawforward_wsa,7,51192.6237260503,28465565.2266985,0.1364944203764445,0.3694515128896409,0.17315370352380172,0.5250966926825035
lawforward_wsa,70,550917.238344977,5871265564.10602,0.24309099146613203,0.4930425858545407,0.37566653937553535,0.6652417849140998
lawforward_wsa,71,441057.42516355,4809504463.00892,0.31068473866091234,0.5573910105670096,0.2269624926220799,0.7528378420561808
lawforward_wsa,72,346915.778778993,2869803848.19116,0.2996497853959413,0.5474027634164275,0.386863329022495,0.7362028741372708
lawforward_wsa,73,537328.143227391,7172857802.16442,0.3121928191919429,0.558742175955908,0.35219784038766205,0.8132079125536665
lawforward_wsa,74,929244.798903097,12809498966.0398,0.18641537508562084,0.4317584684584899,0.27285661823948254,0.6085869117930671
lawforward_wsa,75,277213.034206686,3478802385.44735,0.5688690818671196,0.7542341028269137,0.42310562345298747,0.9058122258780956
lawforward_wsa,76,21947.3448365957,9144329.63829486,0.23856007499840445,0.48842612030726257,0.20104556642654342,0.6507398158126141
lawforward_wsa,77,54486.3192863428,63424684.9879612,0.268468441025573,0.5181394030814227,0.33899991112119254,0.7621371389091534
lawforward_wsa,78,105635.359917129,154371980.460489,0.1738440003786708,0.4169460401283009,0.3443543368299108,0.7748697057013348
lawforward_wsa,79,79750.1585412082,124106014.326508,0.2452107932535634,0.4951876343908069,0.23505919704111464,0.6431594951089193
lawforward_wsa,8,21764.048016525,13508400.2512261,0.3583722995819289,0.5986420462863672,0.3688230910424073,0.8124894685969503
lawforward_wsa,80,225734.784816806,1161898836.38597,0.2865373277112537,0.5352918154719477,0.28828936337880795,0.7174595717146733
lawforward_wsa,81,273031.737550209,1468824003.85345,0.24760155022482727,0.49759576990246523,0.3972352269136089,0.7316515737938198
lawforward_wsa,82,63054.1816272209,73574899.72695,0.23254754342714035,0.4822318357669269,0.35195298807687414,0.6773987096753635
lawforward_wsa,83,56883.2437052922,45148676.6785642,0.17534209141651635,0.4187386910908954,0.24949489751819628,0.648799490658414
lawforward_wsa,84,45916.831123702,34733049.8982193,0.20701840953228395,0.4549927576701457,0.2524795550723813,0.6548999248294579
lawforward_wsa,85,116508.102800686,208260310.140334,0.19279870574270955,0.43908849420442525,0.312830464114412,0.648688092363191
lawforward_wsa,86,254088.485999133,1246431310.21014,0.24260974589952983,0.4925543075636734,0.2923752670988188,0.6526858501372523
lawforward_wsa,87,171742.787777378,1003096995.33928,0.4273618760219183,0.6537292069518681,0.450377770378458,0.8156158226739225
lawforward_wsa,88,64484.9855675099,74772457.9356759,0.22596142618346143,0.47535400091243735,0.3090325798760396,0.6284359019598722
lawforward_wsa,89,60224.8953014955,51909635.1442961,0.17984804988197817,0.42408495597224166,0.27373997847340087,0.6183912284654686
lawforward_wsa,9,34966.1890201105,22391451.0377873,0.23014179723880965,0.47973096339386906,0.31166342721821433,0.6675527267038394
lawforward_wsa,90,120609.076120077,185800265.700511,0.16050782629678817,0.40063427998211554,0.398537015528948,0.66810969407322
lawforward_wsa,91,180938.932906765,1014184666.7906,0.3892806841491182,0.6239236204449373,0.41346032147526784,0.8093840949768287
lawforward_wsa,92,105076.896742637,285609363.603037,0.32506321707922586,0.5701431548999127,0.37417764539121834,0.7293530363095563
lawforward_wsa,93,321987.219955633,2306617558.77088,0.27958134442496774,0.5287545218955273,0.3729776580976865,0.6851233420321969
lawforward_wsa,94,187867.126719148,755473537.056317,0.2689846728256715,0.5186373230164518,0.3838118505525741,0.7261351495818424
lawforward_wsa,95,118665.522145135,358950687.378402,0.3203284736103646,0.5659756828790127,0.4184860325415299,0.8153551101521753
lawforward_wsa,96,340076.38195155,4808995676.57596,0.5225300937345333,0.7228624307117733,0.48416927186825104,0.8187807272218657
lawforward_wsa,97,157465.571022377,428379082.675476,0.2171035353838041,0.4659437040928916,0.4843044140968314,0.7652263211859198
lawforward_wsa,98,115112.567951708,376575137.789581,0.3571215213276295,0.597596453576851,0.5746780466198373,0.8243683947456459
lawforward_wsa,99,155335.932641519,510530349.012437,0.2658811629821088,0.5156366579114685,0.3402804766341043,0.745388023484545
lawforward_wss,1,825781.739987788,5053204719.90513,0.09312069452545456,0.30515683594744286,0.0890656597482483,0.5805517802219022
lawforward_wss,10,512844.898218991,6951603735.03507,0.33214123249036964,0.5763169548871259,0.31104450037812725,0.8024843434716828
lawforward_wss,11,298465.979737814,2326397104.03004,0.3281739021093279,0.5728646455397014,0.41149223320702266,0.7580019154909872
lawforward_wss,12,843599.398865961,20450451942.3722,0.36111061170095066,0.6009247970428169,0.41185302035312293,0.8807451320803921
lawforward_wss,13,485179.722246684,3786389201.37048,0.20212956149338437,0.4495882132500634,0.4528435047190739,0.7233776596854973
lawforward_wss,14,647111.592175786,9022261434.23125,0.27074903156850755,0.5203354990470164,0.5168246735823461,0.7867873069513086
lawforward_wss,15,233277.352976253,2017080548.75178,0.4657876271363263,0.6824863567400643,0.3381252263510751,0.8059258765240673
lawforward_wss,16,230779.697460552,530107579.763928,0.12507735212841622,0.3536627661041183,0.32030592342780084,0.5881517289510025
lawforward_wss,17,498143.084402543,9813050441.84243,0.4969419779850032,0.7049411166792608,0.4858598596740344,0.8564661659572372
lawforward_wss,18,162368.408961816,284539039.672127,0.13562778067188688,0.3682767718332055,0.20494847062089025,0.5450405684390113
lawforward_wss,19,673076.295661371,7236398899.08169,0.20072606513653107,0.448024625591642,0.3301919172980199,0.6310891382952123
lawforward_wss,2,276259.622145219,1275526146.42995,0.21002181268411307,0.4582813684671384,0.41103319107451175,0.7377305054665658
lawforward_wss,20,416093.566706785,3181427823.79805,0.23091382576178252,0.48053493708759876,0.4681332710951971,0.6879025951598815
lawforward_wss,21,258677.110761908,976874133.130958,0.18345623267687194,0.4283179107589034,0.3217211438863147,0.6099445207715808
lawforward_wss,22,118710.176165042,277455694.497354,0.24741590111803446,0.49740918881544044,0.3630439716073826,0.7733857178707128
lawforward_wss,23,841324.00703907,14287763499.4887,0.2536574099702422,0.5036441302847103,0.3289357740521933,0.7301553384011702
lawforward_wss,24,864387.091479885,13550573875.272,0.22790350638088058,0.4773924029358663,0.22371907703677504,0.6835330012771829
lawforward_wss,25,1282420.68149613,23461159153.8938,0.17926615483948577,0.42339834061966497,0.47910363745687007,0.7357365977362195
lawforward_wss,26,128037.286317503,226940995.08857,0.1739601994753336,0.41708536233645693,0.2694314317336949,0.6907315085856381
lawforward_wss,27,359002.220035205,2754828854.58174,0.26860260407573266,0.5182688530827727,0.4867483001046245,0.8132192444094744
lawforward_wss,28,100483.309309648,153456626.260388,0.19098869037530897,0.43702252845283507,0.2731560311149457,0.6514196265148541
lawforward_wss,29,323066.318065088,2457788615.66604,0.2959177580823302,0.5439832332731682,0.39892130864125,0.7796994034262453
lawforward_wss,3,52215.0942250484,64365416.5161426,0.2966677350142468,0.5446721353385418,0.3084672824541767,0.7869301996294494
lawforward_wss,30,147094.073488843,312482358.784591,0.18148678952023384,0.42601266356792,0.39533881170638013,0.69224838833151
lawforward_wss,31,325686.318650406,3606411589.18539,0.4272539864632631,0.6536466832037496,0.5242034147025139,0.8304287690725973
lawforward_wss,32,460743.18806283,5923419900.72801,0.350642487057349,0.5921507300150435,0.35075243254455696,0.7133630802824806
lawforward_wss,33,281371.561928662,1315484569.47398,0.2088022717387758,0.4569488721276985,0.3170915123196108,0.6663564406474505
lawforward_wss,4,81350.5461973917,117826899.070194,0.22373471024806432,0.4730060361645127,0.31384598643294337,0.7004079291412499
lawforward_wss,5,158735.186848112,423181746.892156,0.2110524392714385,0.45940443976026013,0.45029283525289876,0.8045945907597836
lawforward_wss,6,54798.9127142841,57857169.3068175,0.24211581731146192,0.4920526570515211,0.48916789860377774,0.714525508508191
lawforward_wss,7,89551.5131393854,148759648.454381,0.23310369111450943,0.482808130746065,0.15209720050819606,0.6807474827492803
lawforward_wss,8,216410.505286586,626863207.520981,0.16819999032155442,0.4101219212887241,0.19600535450428597,0.570587852629852
lawforward_wss,9,250598.546167277,1779380750.37617,0.35605874581990854,0.5967065826852496,0.3600863826232587,0.7280581143637962
legis_wsa,1,573539.116020362,2380747211.29428,0.09094881880713938,0.30157721864746245,0.0891306565262456,0.5810147942204814
legis_wsa,10,50770.5644056989,31748960.639658,0.15478019649815541,0.3934211439388527,0.26343960079288353,0.5909679391620807
legis_wsa,11,42378.2408460807,35184283.058607,0.2461913105825413,0.4961766929054017,0.36434298743109794,0.73111767808864625
legis_wsa,12,43770.1062014684,50702429.3759592,0.33257027693994434,0.5766890643491901,0.30658597235213514,0.813635566489144
legis_wsa,13,47272.4295829603,96579750.1053047,0.5431003644027802,0.7369534343517101,0.5803008127780529,0.9193767785983762
legis_wsa,14,57809.8206287592,38032000.1358049,0.14300650282184726,0.3781620060527594,0.2548955054620987,0.5939067464106894
legis_wsa,15,76045.4599081844,134168338.781493,0.2915501874861375,0.5399538753320857,0.3865283642341249,0.818062749455543
legis_wsa,16,25789.5129581618,18403352.5021573,0.3477126796509676,0.589671671060233,0.3786581315855827,0.7408988926769517
legis_wsa,17,28262.6233265146,20969256.6075231,0.32988909345836537,0.5743597247878419,0.41411390120082736,0.7442529361811006
legis_wsa,18,33073.2345602332,18484560.1943516,0.21235654160678136,0.46082159411943946,0.23136489504341967,0.5677358701334141
legis_wsa,19,35903.4937294525,16194434.7795236,0.1578709549965282,0.3973297811598423,0.1292733916672883,0.47329326230372376
legis_wsa,2,233866.736044066,758103813.099242,0.17418134353562376,0.4173503846118076,0.27627868267322564,0.5527675316398272
legis_wsa,20,37989.8785459553,45674300.4962511,0.39769117938656356,0.6306276075359876,0.3844882669977905,0.7686396700916382
legis_wsa,21,59445.7607655086,105983390.49628,0.37688243235208874,0.613907511236089,0.3071058297805981,0.8199319838105138
legis_wsa,22,115492.111000102,317646979.01686,0.29926088379081606,0.547047423712804,0.3005207887980402,0.6963808728273388
legis_wsa,23,73441.1538064202,96588984.0595478,0.22503935767236627,0.4743831338405342,0.2151526154786624,0.7049747290085049
legis_wsa,24,125968.838153722,242076176.016613,0.19170598289812482,0.4378424178835632,0.23943524961166252,0.6448824472591306
legis_wsa,25,169597.585897399,953653310.772233,0.41664008647387646,0.6454766351107346,0.4129685440138751,0.7829148342977236
legis_wsa,26,155534.432345435,494517964.639476,0.2568850558352426,0.5068382935762082,0.40644476765648496,0.8918619232769163
legis_wsa,27,175806.969741773,658098793.477374,0.26756467890906477,0.5172665453217178,0.4015803444292978,0.818996486598758
legis_wsa,28,335646.080830257,2488546181.96129,0.2775827076356846,0.5268611844078899,0.43718864575625604,0.7753619404298887
legis_wsa,29,327217.261823325,2208349514.48261,0.2591822536770724,0.509099453620874,0.4173549265470506,0.752402158392187
legis_wsa,3,160122.102708883,515876709.950653,0.25284432836359244,0.5028362838574723,0.3798868018347097,0.6777274865165681
legis_wsa,30,280173.522802171,1036381437.52039,0.16591104859794753,0.4073217998069186,0.37449248831448745,0.6380442081974833
legis_wsa,31,252075.862520276,1139398766.21566,0.22533211087543184,0.4746915955390739,0.2969547678627212,0.7015205802189421
legis_wsa,32,162983.344673317,709440778.803582,0.33561360691692377,0.5793216782728949,0.3544853361655114,0.852890859940184
legis_wsa,33,191425.416578542,1014942120.1436,0.3480582549075155,0.5899646217422834,0.38569688930008245,0.8095211465403745
legis_wsa,34,356531.54097362,5728548395.4968,0.5663156167796881,0.7525394453313979,0.5462876228776834,0.8837200785932647
legis_wsa,35,487040.124798369,6279803413.80397,0.33267979754614285,0.576784012907902,0.34364517464321037,0.7132170468410272
legis_wsa,36,758970.494552891,9601767810.55213,0.2094649093759033,0.45767336537743075,0.4020539378957477,0.7229346976552361
legis_wsa,37,261596.026198065,1082946496.81437,0.19886327151984354,0.4459408834361832,0.21764390645231024,0.7056805143785155
legis_wsa,38,232172.72320526,1039415345.69651,0.24231293483005484,0.49225291754346645,0.31004464780518254,0.7901584488097735
legis_wsa,39,278149.826229069,1666461037.28123,0.2706745616946687,0.5202639346472795,0.2794214843666681,0.721999663249807
legis_wsa,4,83382.3097300648,86426335.37456,0.15620974388078424,0.39523378383025937,0.22483811550774038,0.5672449897904666
legis_wsa,40,296428.065417893,2489814629.36822,0.35607234034807145,0.5967179738771671,0.36246017869294545,0.84327477671368
legis_wsa,41,389687.919080952,2685453464.83361,0.22222535602890167,0.4714078446832442,0.28865197570888146,0.6721213014092704
legis_wsa,42,403297.247380509,2541087727.42855,0.19632653741705905,0.4430875053723125,0.33968238543259505,0.6763662348288124
legis_wsa,43,267035.033193186,959371378.630822,0.16906750304818702,0.41117818892566155,0.3442055589777619,0.7747636435088098
legis_wsa,44,135060.469906387,74560871.1352883,0.05136464899893397,0.2266377042747609,0.3268538359566827,0.6527003855682721
legis_wsa,45,239336.240799137,1327066270.52608,0.29112905072919676,0.5395637596514399,0.2899117039269064,0.6797070461851874
legis_wsa,46,94630.6257291285,234473539.089377,0.3290336226401993,0.5736145244327407,0.48754414205362145,0.8870060921257367
legis_wsa,47,160672.69367884,102504898.679154,0.0498965289877312,0.22337530970931233,0.1251573111706076,0.29093000848618206
legis_wsa,48,92636.7172153726,56371270.041562,0.08254701449658355,0.2873099624039925,0.32856750390689177,0.6101083852692202
legis_wsa,49,390316.726901329,4077490641.66144,0.3363322483429676,0.5799415904580111,0.26792340301942197,0.693630614133908
legis_wsa,5,166489.348612012,539187857.665388,0.24444269275481606,0.4944114609865108,0.35839217819201513,0.8137649185031163
legis_wsa,50,413700.305659891,3500141710.9765,0.25699448790812585,0.5069462376900787,0.33413374550397523,0.7203218326001053
legis_wsa,51,425864.193323875,4328106575.75804,0.29989246788851587,0.5476243857686726,0.3193781820952768,0.6833926071755765
legis_wsa,52,134860.717950886,642782889.691998,0.4441229715893484,0.6664255184109836,0.42629390818640495,0.8675733282960586
legis_wsa,53,331276.937982216,1085309186.34001,0.12427418864975405,0.35252544397497615,0.25122993428428586,0.6634318434404994
legis_wsa,54,107973.865666516,54041743.9567011,0.05825080333843185,0.24135203197493874,0.21730825958491673,0.6190832137611303
legis_wsa,55,130539.252086057,454761878.021297,0.3353603197987378,0.5791030303829688,0.3435369866491801,0.7318956184492811
legis_wsa,56,121187.577580576,333764867.092517,0.2855842648613671,0.5344008466136324,0.29572747050568415,0.7182423742778049
legis_wsa,57,48913.9289846988,45031388.1016229,0.23651576881892947,0.486328868996001,0.3221367124338748,0.7349947547230018
legis_wsa,58,147413.411288377,276282704.700863,0.15976791600774987,0.39970978973218785,0.49031571536839125,0.7504234616551003
legis_wsa,59,319617.302376689,1668785902.40305,0.2052815522301983,0.4530800726474276,0.1894142579520339,0.7266890709210071
legis_wsa,6,347764.595244933,2521018480.61219,0.26194804509001063,0.5118086020086128,0.31531734170707915,0.6713803312076483
legis_wsa,60,188476.307259724,686444791.113385,0.24282978168642122,0.4927776188976334,0.46658907241557884,0.8832294875835482
legis_wsa,61,203707.26164596,554252419.977479,0.16784346649557788,0.4096870348150865,0.3549722599791396,0.8022102188867412
legis_wsa,62,130433.822898763,347955174.660008,0.2570115951378505,0.5069631102337234,0.26532226509555396,0.7931607428451852
legis_wsa,63,126432.324228337,425459350.616213,0.33446578215541833,0.5783301670805513,0.27535088938002805,0.7973264386702349
legis_wsa,64,135276.806797253,91452410.1865439,0.06279981049340667,0.25059890361573145,0.20489025802314373,0.4790186463893643
legis_wsa,65,37260.3952977368,26431898.8684669,0.2392452433433185,0.4891270216858996,0.5326933241655033,0.8639981548755851
legis_wsa,66,57189.1680802302,29271324.9644461,0.11246689033071712,0.3353608360120739,0.17098628539136462,0.5181167540108514
legis_wsa,67,358942.467749693,2696822593.852,0.2630344022077308,0.5128687962897829,0.4737809297066638,0.7774781953736746
