plan,district,race,votes
will_wsa,55,WAGDEM22,12789.085905522641
will_wsa,55,WAGREP22,10915.926021347528
will_wsa,55,WAGTOT22,23716.011926870167
will_wsa,55,WSTDEM22,11761.467290800647
will_wsa,55,WSTREP22,10885.431615230571
will_wsa,55,WSTTOT22,23469.572312571065
will_wsa,56,GOVDEM22,13034.426285865822
will_wsa,56,GOVREP22,12616.892546151006
will_wsa,56,GOVTOT22,25987.541705182157
will_wsa,56,USSDEM22,12492.181447072608
will_wsa,56,USSREP22,13312.957970495136
will_wsa,56,USSTOT22,25885.951598960353
will_wsa,56,WAGDEM22,12918.627535165782
will_wsa,56,WAGREP22,12782.167866732863
will_wsa,56,WAGTOT22,25724.957583291256
will_wsa,56,WSTDEM22,11829.707624722754
will_wsa,56,WSTREP22,12895.667604254646
will_wsa,56,WSTTOT22,25469.869874738568
will_wsa,57,GOVDEM22,14581.254449042317
will_wsa,57,GOVREP22,11944.244025847242
will_wsa,57,GOVTOT22,26784.880366426238
will_wsa,57,USSDEM22,14010.376035599855
will_wsa,57,USSREP22,12636.271762561044
will_wsa,57,USSTOT22,26646.6477981609
will_wsa,57,WAGDEM22,14336.52448408775
will_wsa,57,WAGREP22,12199.905147483641
will_wsa,57,WAGTOT22,26536.42963157139
will_wsa,57,WSTDEM22,13272.272968939613
will_wsa,57,WSTREP22,12338.152800353844
will_wsa,57,WSTTOT22,26278.817297818547
will_wsa,58,GOVDEM22,8230.96765847348
will_wsa,58,GOVREP22,23716.810478654592
will_wsa,58,GOVTOT22,32190
will_wsa,58,USSDEM22,7849.424967658473
will_wsa,58,USSREP22,24218.542043984475
will_wsa,58,USSTOT22,32070.967011642948
will_wsa,58,WAGDEM22,8148.4864165588615
will_wsa,58,WAGREP22,23692.80595084088
will_wsa,58,WAGTOT22,31842.292367399743
will_wsa,58,WSTDEM22,7366.754851228978
will_wsa,58,WSTREP22,23433.003880983182
will_wsa,58,WSTTOT22,31422.009055627426
will_wsa,59,GOVDEM22,9352.43654822335
will_wsa,59,GOVREP22,21198.65059221658
will_wsa,59,GOVTOT22,30817.103214890016
will_wsa,59,USSDEM22,8951.410321489002
will_wsa,59,USSREP22,21834.694585448393
will_wsa,59,USSTOT22,30792.104906937395
will_wsa,59,WAGDEM22,9228.41708967851
will_wsa,59,WAGREP22,21367.67089678511
will_wsa,59,WAGTOT22,30600.087986463623
will_wsa,59,WSTDEM22,8475.371404399324
will_wsa,59,WSTREP22,21158.65736040609
will_wsa,59,WSTTOT22,30263.064297800338
will_wsa,6,GOVDEM22,8502
will_wsa,6,GOVREP22,17199
will_wsa,6,GOVTOT22,26050
will_wsa,6,USSDEM22,8032
will_wsa,6,USSREP22,17963
will_wsa,6,USSTOT22,26015
will_wsa,6,WAGDEM22,8642
will_wsa,6,WAGREP22,17267
will_wsa,6,WAGTOT22,25911
will_wsa,6,WSTDEM22,7741
will_wsa,6,WSTREP22,17335
will_wsa,6,WSTTOT22,25716
will_wsa,60,GOVDEM22,14274
will_wsa,60,GOVREP22,19045
will_wsa,60,GOVTOT22,33613
will_wsa,60,USSDEM22,13567
will_wsa,60,USSREP22,19921
will_wsa,60,USSTOT22,33567
will_wsa,60,WAGDEM22,13802
will_wsa,60,WAGREP22,19575
will_wsa,60,WAGTOT22,33401
will_wsa,60,WSTDEM22,12831
will_wsa,60,WSTREP22,19695
will_wsa,60,WSTTOT22,33081
will_wsa,61,GOVDEM22,10816.437787266084
will_wsa,61,GOVREP22,4858.679714037167
will_wsa,61,GOVTOT22,15908.797814986987
will_wsa,61,USSDEM22,10822.423091069682
will_wsa,61,USSREP22,5128.549103692056
will_wsa,61,USSTOT22,15999.188107092994
will_wsa,61,WAGDEM22,10699.972619509213
will_wsa,61,WAGREP22,5082.164454957955
will_wsa,61,WAGTOT22,15810.90853358631
will_wsa,61,WSTDEM22,10360.636623604178
will_wsa,61,WSTREP22,4998.584075382161
will_wsa,61,WSTTOT22,15729.275703975129
will_wsa,62,GOVDEM22,13466.244214657501
will_wsa,62,GOVREP22,15479.943163132948
will_wsa,62,GOVTOT22,29228.989599240722
will_wsa,62,USSDEM22,13019.020137823565
will_wsa,62,USSREP22,16184.792987169021
will_wsa,62,USSTOT22,29267.109106823595
will_wsa,62,WAGDEM22,13259.08461001153
will_wsa,62,WAGREP22,15779.340931064859
will_wsa,62,WAGTOT22,29050.37244023215
will_wsa,62,WSTDEM22,12475.872567528038
will_wsa,62,WSTREP22,15777.985938595504
will_wsa,62,WSTTOT22,28827.578340107942
will_wsa,63,GOVDEM22,9484.557140827057
will_wsa,63,GOVREP22,17336.744267314327
will_wsa,63,GOVTOT22,27179.907584585373
will_wsa,63,USSDEM22,9054.634482669526
will_wsa,63,USSREP22,18019.47026754686
will_wsa,63,USSTOT22,27173.627868280648
will_wsa,63,WAGDEM22,9366.108500523209
will_wsa,63,WAGREP22,17575.99624969318
will_wsa,63,WAGTOT22,26974.458054181145
will_wsa,63,WSTDEM22,8613.90282274213
will_wsa,63,WSTREP22,17466.00566357048
will_wsa,63,WSTTOT22,26723.91986254473
will_wsa,64,GOVDEM22,12563.99258907937
will_wsa,64,GOVREP22,10758.520251663358
will_wsa,64,GOVTOT22,23598.8540559736
will_wsa,64,USSDEM22,12339.001533219527
will_wsa,64,USSREP22,11187.357491753846
will_wsa,64,USSTOT22,23581.84571279114
will_wsa,64,WAGDEM22,12444.992183233468
will_wsa,64,WAGREP22,10957.82578485195
will_wsa,64,WAGTOT22,23418.325389085996
will_wsa,64,WSTDEM22,11860.971398919877
will_wsa,64,WSTREP22,10939.460718352899
will_wsa,64,WSTTOT22,23253.86955122925
will_wsa,65,GOVDEM22,10818.168102590642
will_wsa,65,GOVREP22,6789.595950383885
will_wsa,65,GOVTOT22,17871.041301682384
will_wsa,65,USSDEM22,10688.472269702277
will_wsa,65,USSREP22,7137.545747245708
will_wsa,65,USSTOT22,17878.688218676307
will_wsa,65,WAGDEM22,10785.94661722728
will_wsa,65,WAGREP22,6882.742906799326
will_wsa,65,WAGTOT22,17688.539872054447
will_wsa,65,WSTDEM22,10365.264255149266
will_wsa,65,WSTREP22,6805.1527327235535
will_wsa,65,WSTTOT22,17568.79606458636
will_wsa,66,GOVDEM22,11593.60016557935
will_wsa,66,GOVREP22,15375.516653468316
will_wsa,66,GOVTOT22,27293.40964353094
will_wsa,66,USSDEM22,11148.448485515426
will_wsa,66,USSREP22,15983.284402592508
will_wsa,66,USSTOT22,27188.54098633532
will_wsa,66,WAGDEM22,11392.8954694953
will_wsa,66,WAGREP22,15601.929672632732
will_wsa,66,WAGTOT22,27007.39571085995
will_wsa,66,WSTDEM22,10736.352332056513
will_wsa,66,WSTREP22,15534.810871375405
will_wsa,66,WSTTOT22,26827.560477556584
will_wsa,67,GOVDEM22,11203.440052700922
will_wsa,67,GOVREP22,15277.66139657444
will_wsa,67,GOVTOT22,26859.068511198948
will_wsa,67,USSDEM22,10352.160737812912
will_wsa,67,USSREP22,16112.595520421608
will_wsa,67,USSTOT22,26517.342555994732
will_wsa,67,WAGDEM22,11439.130434782608
will_wsa,67,WAGREP22,15200.833992094862
will_wsa,67,WAGTOT22,26649.964426877472
will_wsa,67,WSTDEM22,10259.196310935442
will_wsa,67,WSTREP22,15366.66139657444
will_wsa,67,WSTTOT22,26344.274044795784
will_wsa,68,GOVDEM22,13363.837418154017
will_wsa,68,GOVREP22,13358.871601889492
will_wsa,68,GOVTOT22,27024.421803496825
will_wsa,68,USSDEM22,12436.49770448221
will_wsa,68,USSREP22,14248.19793817828
will_wsa,68,USSTOT22,26737.660517794895
will_wsa,68,WAGDEM22,13362.420520929298
will_wsa,68,WAGREP22,13460.052509676587
will_wsa,68,WAGTOT22,26831.765023139273
will_wsa,68,WSTDEM22,12277.595976550423
will_wsa,68,WSTREP22,13578.330105137267
will_wsa,68,WSTTOT22,26584.29784948717
will_wsa,69,GOVDEM22,9051
will_wsa,69,GOVREP22,13672
will_wsa,69,GOVTOT22,23058
will_wsa,69,USSDEM22,8404
will_wsa,69,USSREP22,14557
will_wsa,69,USSTOT22,23014
will_wsa,69,WAGDEM22,9199
will_wsa,69,WAGREP22,13740
will_wsa,69,WAGTOT22,22950
will_wsa,69,WSTDEM22,8300
will_wsa,69,WSTREP22,13810
will_wsa,69,WSTTOT22,22774
will_wsa,7,GOVDEM22,12547.715524778387
will_wsa,7,GOVREP22,9000.443835386524
will_wsa,7,GOVTOT22,21856.13143476715
will_wsa,7,USSDEM22,12295.262294117925
will_wsa,7,USSREP22,9484.908349451
will_wsa,7,USSTOT22,21839.020840419107
will_wsa,7,WAGDEM22,12383.548449377986
will_wsa,7,WAGREP22,9197.601983065977
will_wsa,7,WAGTOT22,21606.786427000472
will_wsa,7,WSTDEM22,11754.54183321745
will_wsa,7,WSTREP22,8999.850318181418
will_wsa,7,WSTTOT22,21335.12025962527
will_wsa,70,GOVDEM22,6999.559947299078
will_wsa,70,GOVREP22,14758.33860342556
will_wsa,70,GOVTOT22,22117.931488801056
will_wsa,70,USSDEM22,6445.839262187088
will_wsa,70,USSREP22,15532.404479578392
will_wsa,70,USSTOT22,22014.657444005272
will_wsa,70,WAGDEM22,7257.869565217391
will_wsa,70,WAGREP22,14625.166007905138
will_wsa,70,WAGTOT22,21890.035573122528
will_wsa,70,WSTDEM22,6331.803689064559
will_wsa,70,WSTREP22,14719.33860342556
will_wsa,70,WSTTOT22,21763.725955204216
will_wsa,71,GOVDEM22,15599
will_wsa,71,GOVREP22,11926
will_wsa,71,GOVTOT22,27829
will_wsa,71,USSDEM22,14976
will_wsa,71,USSREP22,12726
will_wsa,71,USSTOT22,27741
will_wsa,71,WAGDEM22,15517
will_wsa,71,WAGREP22,11979
will_wsa,71,WAGTOT22,27511
will_wsa,71,WSTDEM22,14573
will_wsa,71,WSTREP22,12052
will_wsa,71,WSTTOT22,27320
will_wsa,72,GOVDEM22,11358
will_wsa,72,GOVREP22,14311
will_wsa,72,GOVTOT22,26061
will_wsa,72,USSDEM22,10807
will_wsa,72,USSREP22,15203
will_wsa,72,USSTOT22,26067
will_wsa,72,WAGDEM22,11470
will_wsa,72,WAGREP22,14386
will_wsa,72,WAGTOT22,25867
will_wsa,72,WSTDEM22,10565
will_wsa,72,WSTREP22,14464
will_wsa,72,WSTTOT22,25743
will_wsa,73,GOVDEM22,15726.777829099306
will_wsa,73,GOVREP22,11366.244341801386
will_wsa,73,GOVTOT22,27377.997228637414
will_wsa,73,USSDEM22,15221.818475750577
will_wsa,73,USSREP22,12135.184295612009
will_wsa,73,USSTOT22,27392.999076212473
will_wsa,73,WAGDEM22,15329.80831408776
will_wsa,73,WAGREP22,11800.207390300231
will_wsa,73,WAGTOT22,27145.013856812933
will_wsa,73,WSTDEM22,15019.829561200924
will_wsa,73,WSTREP22,11539.226789838338
will_wsa,73,WSTTOT22,27149.012009237875
will_wsa,74,GOVDEM22,12120
will_wsa,74,GOVREP22,15349
will_wsa,74,GOVTOT22,27803
will_wsa,74,USSDEM22,11596
will_wsa,74,USSREP22,16114
will_wsa,74,USSTOT22,27745
will_wsa,74,WAGDEM22,12014
will_wsa,74,WAGREP22,15558
will_wsa,74,WAGTOT22,27590
will_wsa,74,WSTDEM22,11413
will_wsa,74,WSTREP22,15529
will_wsa,74,WSTTOT22,27482
will_wsa,75,GOVDEM22,10164
will_wsa,75,GOVREP22,16114
will_wsa,75,GOVTOT22,26703
will_wsa,75,USSDEM22,9624
will_wsa,75,USSREP22,16994
will_wsa,75,USSTOT22,26650
will_wsa,75,WAGDEM22,10046
will_wsa,75,WAGREP22,16553
will_wsa,75,WAGTOT22,26611
will_wsa,75,WSTDEM22,9531
will_wsa,75,WSTREP22,16416
will_wsa,75,WSTTOT22,26509
will_wsa,76,GOVDEM22,28173.322414320788
will_wsa,76,GOVREP22,3324.5396268716827
will_wsa,76,GOVTOT22,31657.888282995857
will_wsa,76,USSDEM22,27885.557948682825
will_wsa,76,USSREP22,3763.170567234122
will_wsa,76,USSTOT22,31710.197415778854
will_wsa,76,WAGDEM22,27690.222150564616
will_wsa,76,WAGREP22,3797.461311433276
will_wsa,76,WAGTOT22,31505.489529814666
will_wsa,76,WSTDEM22,26941.058038456584
will_wsa,76,WSTREP22,3816.851862457085
will_wsa,76,WSTTOT22,31161.635717486923
will_wsa,77,GOVDEM22,25183
will_wsa,77,GOVREP22,3019
will_wsa,77,GOVTOT22,28355
will_wsa,77,USSDEM22,25225
will_wsa,77,USSREP22,3223
will_wsa,77,USSTOT22,28497
will_wsa,77,WAGDEM22,24488
will_wsa,77,WAGREP22,3539
will_wsa,77,WAGTOT22,28064
will_wsa,77,WSTDEM22,23687
will_wsa,77,WSTREP22,3781
will_wsa,77,WSTTOT22,27828
will_wsa,78,GOVDEM22,28943.870569764033
will_wsa,78,GOVREP22,2580.056256111493
will_wsa,78,GOVTOT22,31677.64995697334
will_wsa,78,USSDEM22,28779.776237465147
will_wsa,78,USSREP22,2911.588706355077
will_wsa,78,USSTOT22,31752.882428927223
will_wsa,78,WAGDEM22,28494.263403877216
will_wsa,78,WAGREP22,2949.7863913193823
will_wsa,78,WAGTOT22,31478.851351684956
will_wsa,78,WSTDEM22,27850.32099666029
will_wsa,78,WSTREP22,2941.073394116334
will_wsa,78,WSTTOT22,31209.936386635913
will_wsa,79,GOVDEM22,25099.840618177208
will_wsa,79,GOVREP22,6033.409418934343
will_wsa,79,GOVTOT22,31372.485718607237
will_wsa,79,USSDEM22,24523.813820966854
will_wsa,79,USSREP22,6715.104284833397
will_wsa,79,USSTOT22,31313.205111450152
will_wsa,79,WAGDEM22,24313.010704591215
will_wsa,79,WAGREP22,6821.302919553569
will_wsa,79,WAGTOT22,31152.263461839822
will_wsa,79,WSTDEM22,23762.681870603254
will_wsa,79,WSTREP22,6631.993931486524
will_wsa,79,WSTTOT22,30869.918195356684
will_wsa,8,GOVDEM22,6504
will_wsa,8,GOVREP22,1414
will_wsa,8,GOVTOT22,8010
will_wsa,8,USSDEM22,6503
will_wsa,8,USSREP22,1569
will_wsa,8,USSTOT22,8094
will_wsa,8,WAGDEM22,6380
will_wsa,8,WAGREP22,1572
will_wsa,8,WAGTOT22,7962
will_wsa,8,WSTDEM22,6152
will_wsa,8,WSTREP22,1525
will_wsa,8,WSTTOT22,7839
will_wsa,80,GOVDEM22,26963.35782422498
will_wsa,80,GOVREP22,6560.791635150651
will_wsa,80,GOVTOT22,33731.25202292008
will_wsa,80,USSDEM22,26323.93663784425
will_wsa,80,USSREP22,7277.563892713135
will_wsa,80,USSTOT22,33678.70385103037
will_wsa,80,WAGDEM22,26128.68632359103
will_wsa,80,WAGREP22,7325.191256414303
will_wsa,80,WAGTOT22,33478.209442288964
will_wsa,80,WSTDEM22,25236.47106421649
will_wsa,80,WSTREP22,7377.49508350157
will_wsa,80,WSTTOT22,33087.20763567305
will_wsa,81,GOVDEM22,22066.041138257653
will_wsa,81,GOVREP22,11454.370050815074
will_wsa,81,GOVTOT22,33810.455638034065
will_wsa,81,USSDEM22,21119.766131956585
will_wsa,81,USSREP22,12450.108103581446
will_wsa,81,USSTOT22,33662.57383308264
will_wsa,81,WAGDEM22,21138.772351721615
will_wsa,81,WAGREP22,12350.8954689215
will_wsa,81,WAGTOT22,33510.580052847676
will_wsa,81,WSTDEM22,20205.962710679298
will_wsa,81,WSTREP22,12196.622044798569
will_wsa,81,WSTTOT22,33080.34604658726
will_wsa,82,GOVDEM22,13377.16303199059
will_wsa,82,GOVREP22,10614.569859206646
will_wsa,82,GOVTOT22,24244.243887224886
will_wsa,82,USSDEM22,12846.801786872642
will_wsa,82,USSREP22,11307.61348919689
will_wsa,82,USSTOT22,24203.577587641725
will_wsa,82,WAGDEM22,13119.135135263337
will_wsa,82,WAGREP22,10832.657154657993
will_wsa,82,WAGTOT22,23974.68297196545
will_wsa,82,WSTDEM22,12415.120371712093
will_wsa,82,WSTREP22,10774.640560305532
will_wsa,82,WSTTOT22,23684.204551099167
will_wsa,83,GOVDEM22,10218.832384277417
will_wsa,83,GOVREP22,23651.937190707384
will_wsa,83,GOVTOT22,34149.8154745657
will_wsa,83,USSDEM22,9574.297375498172
will_wsa,83,USSREP22,24433.145939735015
will_wsa,83,USSTOT22,34081.362222375705
will_wsa,83,WAGDEM22,9905.11007022359
will_wsa,83,WAGREP22,23857.68654130554
will_wsa,83,WAGTOT22,33781.7386925087
will_wsa,83,WSTDEM22,9013.943017778554
will_wsa,83,WSTREP22,23787.785002051627
will_wsa,83,WSTTOT22,33381.79203957675
will_wsa,84,GOVDEM22,14271
will_wsa,84,GOVREP22,14960
will_wsa,84,GOVTOT22,29472
will_wsa,84,USSDEM22,13590
will_wsa,84,USSREP22,15747
will_wsa,84,USSTOT22,29399
will_wsa,84,WAGDEM22,13911
will_wsa,84,WAGREP22,15168
will_wsa,84,WAGTOT22,29101
will_wsa,84,WSTDEM22,12928
will_wsa,84,WSTREP22,15255
will_wsa,84,WSTTOT22,28665
will_wsa,85,GOVDEM22,11414.8
will_wsa,85,GOVREP22,13767.177777777779
will_wsa,85,GOVTOT22,25496.28888888889
will_wsa,85,USSDEM22,10866.444444444445
will_wsa,85,USSREP22,14500.68888888889
will_wsa,85,USSTOT22,25414.133333333335
will_wsa,85,WAGDEM22,11404.933333333334
will_wsa,85,WAGREP22,13912.155555555555
will_wsa,85,WAGTOT22,25323.111111111113
will_wsa,85,WSTDEM22,10461.466666666667
will_wsa,85,WSTREP22,13988.222222222223
will_wsa,85,WSTTOT22,25057.933333333334
will_wsa,86,GOVDEM22,11143
will_wsa,86,GOVREP22,16502
will_wsa,86,GOVTOT22,27962
will_wsa,86,USSDEM22,10580
will_wsa,86,USSREP22,17248
will_wsa,86,USSTOT22,27868
will_wsa,86,WAGDEM22,11240
will_wsa,86,WAGREP22,16520
will_wsa,86,WAGTOT22,27771
will_wsa,86,WSTDEM22,10189
will_wsa,86,WSTREP22,16649
will_wsa,86,WSTTOT22,27489
will_wsa,87,GOVDEM22,9523.2
will_wsa,87,GOVREP22,17641.82222222222
will_wsa,87,GOVTOT22,27626.71111111111
will_wsa,87,USSDEM22,8993.555555555557
will_wsa,87,USSREP22,18484.31111111111
will_wsa,87,USSTOT22,27508.86666666667
will_wsa,87,WAGDEM22,9918.066666666668
will_wsa,87,WAGREP22,17430.844444444447
will_wsa,87,WAGTOT22,27351.88888888889
will_wsa,87,WSTDEM22,8802.533333333333
will_wsa,87,WSTREP22,17602.777777777777
will_wsa,87,WSTTOT22,27135.06666666667
will_wsa,88,GOVDEM22,13134.309214460809
will_wsa,88,GOVREP22,11843.576641426096
will_wsa,88,GOVTOT22,25272.83459931358
will_wsa,88,USSDEM22,12546.354023977412
will_wsa,88,USSREP22,12603.088538898708
will_wsa,88,USSTOT22,25205.360211370047
will_wsa,88,WAGDEM22,12999.555301940698
will_wsa,88,WAGREP22,12065.930805983617
will_wsa,88,WAGTOT22,25088.662220307506
will_wsa,88,WSTDEM22,12000.911355129903
will_wsa,88,WSTREP22,12190.430205778575
will_wsa,88,WSTTOT22,24805.41599305392
will_wsa,89,GOVDEM22,11885.852792304568
will_wsa,89,GOVREP22,13035.320434724932
will_wsa,89,GOVTOT22,25248.473535711077
will_wsa,89,USSDEM22,11363.33018559693
will_wsa,89,USSREP22,13761.67039996109
will_wsa,89,USSTOT22,25182.537719492502
will_wsa,89,WAGDEM22,11724.87952771352
will_wsa,89,WAGREP22,13293.03902188102
will_wsa,89,WAGTOT22,25036.593996561893
will_wsa,89,WSTDEM22,10776.331665898955
will_wsa,89,WSTREP22,13301.143191668902
will_wsa,89,WSTTOT22,24754.489548415157
will_wsa,9,GOVDEM22,9040
will_wsa,9,GOVREP22,3187
will_wsa,9,GOVTOT22,12367
will_wsa,9,USSDEM22,8936
will_wsa,9,USSREP22,3499
will_wsa,9,USSTOT22,12479
will_wsa,9,WAGDEM22,8871
will_wsa,9,WAGREP22,3388
will_wsa,9,WAGTOT22,12275
will_wsa,9,WSTDEM22,8535
will_wsa,9,WSTREP22,3247
will_wsa,9,WSTTOT22,12085
will_wsa,90,GOVDEM22,10415.731858523704
will_wsa,90,GOVREP22,8656.6772738410309
will_wsa,90,GOVTOT22,19309.58563805857
will_wsa,90,USSDEM22,10057.540004576504
will_wsa,90,USSREP22,9141.61567229312
will_wsa,90,USSTOT22,19251.108222899704
will_wsa,90,WAGDEM22,10239.461446591014
will_wsa,90,WAGREP22,8861.480759023023
will_wsa,90,WAGTOT22,19123.30116920714
will_wsa,90,WSTDEM22,9531.305731549286
will_wsa,90,WSTREP22,8855.818781238946
will_wsa,90,WSTTOT22,18904.76619542275
will_wsa,91,GOVDEM22,16939.162581845983
will_wsa,91,GOVREP22,8967.128398110508
will_wsa,91,GOVTOT22,26212.578196503175
will_wsa,91,USSDEM22,16226.502295517792
will_wsa,91,USSREP22,9602.80206182172
will_wsa,91,USSTOT22,25891.33948220511
will_wsa,91,WAGDEM22,16768.579479070704
will_wsa,91,WAGREP22,9208.947490323415
will_wsa,91,WAGTOT22,26000.234976860727
will_wsa,91,WSTDEM22,15837.404023449577
will_wsa,91,WSTREP22,9282.669894862733
will_wsa,91,WSTTOT22,25815.702150512832
will_wsa,92,GOVDEM22,10278
will_wsa,92,GOVREP22,14927
will_wsa,92,GOVTOT22,25564
will_wsa,92,USSDEM22,9594
will_wsa,92,USSREP22,15936
will_wsa,92,USSTOT22,25557
will_wsa,92,WAGDEM22,10261
will_wsa,92,WAGREP22,15167
will_wsa,92,WAGTOT22,25439
will_wsa,92,WSTDEM22,9507
will_wsa,92,WSTREP22,15041
will_wsa,92,WSTTOT22,25198
will_wsa,93,GOVDEM22,10612
will_wsa,93,GOVREP22,13631
will_wsa,93,GOVTOT22,24603
will_wsa,93,USSDEM22,10044
will_wsa,93,USSREP22,14529
will_wsa,93,USSTOT22,24581
will_wsa,93,WAGDEM22,10523
will_wsa,93,WAGREP22,13982
will_wsa,93,WAGTOT22,24506
will_wsa,93,WSTDEM22,9942
will_wsa,93,WSTREP22,13816
will_wsa,93,WSTTOT22,24394
will_wsa,94,GOVDEM22,15065.295932166142
will_wsa,94,GOVREP22,12477.7677271661
will_wsa,94,GOVTOT22,27889.077380543302
will_wsa,94,USSDEM22,14280.024017346803
will_wsa,94,USSREP22,13601.257713389905
will_wsa,94,USSTOT22,27932.043971868923
will_wsa,94,WAGDEM22,14974.956969779945
will_wsa,94,WAGREP22,12692.906047291162
will_wsa,94,WAGTOT22,27682.242989887465
will_wsa,94,WSTDEM22,13702.400973218311
will_wsa,94,WSTREP22,12991.58213642563
will_wsa,94,WSTTOT22,27402.65165996286
will_wsa,95,GOVDEM22,16715.70406783386
will_wsa,95,GOVREP22,9376.2322728339
will_wsa,95,GOVTOT22,26460.922619456698
will_wsa,95,USSDEM22,16094.975982653197
will_wsa,95,USSREP22,10311.742286610095
will_wsa,95,USSTOT22,26467.956028131077
will_wsa,95,WAGDEM22,16533.043030220055
will_wsa,95,WAGREP22,9626.093952708838
will_wsa,95,WAGTOT22,26176.757010112535
will_wsa,95,WSTDEM22,15321.599026781689
will_wsa,95,WSTREP22,9793.41786357437
will_wsa,95,WSTTOT22,25875.34834003714
will_wsa,96,GOVDEM22,12338
will_wsa,96,GOVREP22,12759
will_wsa,96,GOVTOT22,25463
will_wsa,96,USSDEM22,11612
will_wsa,96,USSREP22,13783
will_wsa,96,USSTOT22,25432
will_wsa,96,WAGDEM22,12282
will_wsa,96,WAGREP22,12981
will_wsa,96,WAGTOT22,25279
will_wsa,96,WSTDEM22,11394
will_wsa,96,WSTREP22,12982
will_wsa,96,WSTTOT22,25068
will_wsa,97,GOVDEM22,12444.364216325306
will_wsa,97,GOVREP22,14553.769098367517
will_wsa,97,GOVTOT22,27230.865651747506
will_wsa,97,USSDEM22,11836.391261627357
will_wsa,97,USSREP22,15228.866753350643
will_wsa,97,USSTOT22,27126.627685739855
will_wsa,97,WAGDEM22,11955.218545436192
will_wsa,97,WAGREP22,14941.12646047205
will_wsa,97,WAGTOT22,26915.636202296504
will_wsa,97,WSTDEM22,11151.664458388694
will_wsa,97,WSTREP22,14832.274950266403
will_wsa,97,WSTTOT22,26477.180578130294
will_wsa,98,GOVDEM22,11772.371886579349
will_wsa,98,GOVREP22,22194.214873085384
will_wsa,98,GOVTOT22,34253.487929406016
will_wsa,98,USSDEM22,11077.070607195461
will_wsa,98,USSREP22,23032.278340301582
will_wsa,98,USSTOT22,34189.07202726534
will_wsa,98,WAGDEM22,11269.276292758965
will_wsa,98,WAGREP22,22601.439554560406
will_wsa,98,WAGTOT22,33884.036948236804
will_wsa,98,WSTDEM22,10281.510108916058
will_wsa,98,WSTREP22,22548.23361800781
will_wsa,98,WSTTOT22,33384.693898983496
will_wsa,99,GOVDEM22,12486.635783674694
will_wsa,99,GOVREP22,18642.230901632487
will_wsa,99,GOVTOT22,31385.134348252497
will_wsa,99,USSDEM22,11749.608738372643
will_wsa,99,USSREP22,19504.13324664936
will_wsa,99,USSTOT22,31319.37231426015
will_wsa,99,WAGDEM22,11942.78145456381
will_wsa,99,WAGREP22,19063.87353952795
will_wsa,99,WAGTOT22,31021.3637977035
will_wsa,99,WSTDEM22,10970.335541611306
will_wsa,99,WSTREP22,19081.7250497336
will_wsa,99,WSTTOT22,30535.819421869706
will_wsa,ZZZ,GOVDEM22,2.265956211427304
will_wsa,ZZZ,GOVREP22,1.6652627183883304
will_wsa,ZZZ,GOVTOT22,3.991471927558357
will_wsa,ZZZ,USSDEM22,2.17728696128704
will_wsa,ZZZ,USSREP22,1.8058173823410448
will_wsa,ZZZ,USSTOT22,3.9952740700147444
will_wsa,ZZZ,WAGDEM22,2.2382960817317104
will_wsa,ZZZ,WAGREP22,1.7347000952492795
will_wsa,ZZZ,WAGTOT22,3.9748437520387263
will_wsa,ZZZ,WSTDEM22,2.1464274996411845
will_wsa,ZZZ,WSTREP22,1.699763833979202
will_wsa,ZZZ,WSTTOT22,3.9569173157970283
will_wss,1,GOVDEM22,37443.57199077069
will_wss,1,GOVREP22,51350.82321990771
will_wss,1,GOVTOT22,89769.70595592358
will_wss,1,USSDEM22,35559.449529909
will_wss,1,USSREP22,53931.60785138224
will_wss,1,USSTOT22,89628.5705352137
will_wss,1,WAGDEM22,37488.3096239272
will_wss,1,WAGREP22,51483.26656100401
will_wss,1,WAGTOT22,89006.57618493121
will_wss,1,WSTDEM22,33999.03927847501
will_wss,1,WSTREP22,52004.10652520809
will_wss,1,WSTTOT22,88080.68501746669
will_wss,10,GOVDEM22,33984
will_wss,10,GOVREP22,47305
will_wss,10,GOVTOT22,82407
will_wss,10,USSDEM22,32790
will_wss,10,USSREP22,49591
will_wss,10,USSTOT22,82442
will_wss,10,WAGDEM22,33002
will_wss,10,WAGREP22,49060
will_wss,10,WAGTOT22,82088
will_wss,10,WSTDEM22,31699
will_wss,10,WSTREP22,48267
will_wss,10,WSTTOT22,81975
will_wss,11,GOVDEM22,34271.61839344691
will_wss,11,GOVREP22,47712.332489352026
will_wss,11,GOVTOT22,83022.17129688321
will_wss,11,USSDEM22,32745.08978722834
will_wss,11,USSREP22,49977.7079186103
will_wss,11,USSTOT22,82895.44266116509
will_wss,11,WAGDEM22,33033.338888941755
will_wss,11,WAGREP22,49212.752159158394
will_wss,11,WAGTOT22,82294.01874641422
will_wss,11,WSTDEM22,30814.310303710172
will_wss,11,WSTREP22,48763.6747525506
will_wss,11,WSTTOT22,81475.72602560073
will_wss,12,GOVDEM22,31702
will_wss,12,GOVREP22,55259
will_wss,12,GOVTOT22,88113
will_wss,12,USSDEM22,30084
will_wss,12,USSREP22,57704
will_wss,12,USSTOT22,87948
will_wss,12,WAGDEM22,32174
will_wss,12,WAGREP22,55358
will_wss,12,WAGTOT22,87567
will_wss,12,WSTDEM22,29045
